Series	Test_Fold	Model	Descriptors	Sex	Metric	Value
Unweighted	0	XGBClassifier	ChemBERTa	Male	HarmRS	0.53384
Weighted	2	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.526
Weighted	2	XGBClassifier	ChemBERTa	Male	HarmRS	0.48369
Weighted	2	XGBClassifier	ChemBERTa	Female	HarmRS	0.51104
Unweighted	2	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.52919
Unweighted	2	XGBClassifier	ChemBERTa	Male	HarmRS	0.43651
Unweighted	2	XGBClassifier	ChemBERTa	Female	HarmRS	0.50876
Weighted	4	XGBClassifier	ChemBERTa	Male	HarmRS	0.55197
Weighted	4	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.54779
Weighted	4	XGBClassifier	ChemBERTa	Female	HarmRS	0.5219
Unweighted	4	XGBClassifier	ChemBERTa	Male	HarmRS	0.54156
Unweighted	4	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.54849
Unweighted	4	XGBClassifier	ChemBERTa	Female	HarmRS	0.53266
Weighted	3	XGBClassifier	ChemBERTa	Male	HarmRS	0.47618
Weighted	3	XGBClassifier	ChemBERTa	Female	HarmRS	0.52177
Weighted	3	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.52599
Unweighted	3	XGBClassifier	ChemBERTa	Male	HarmRS	0.43848
Unweighted	3	XGBClassifier	ChemBERTa	Female	HarmRS	0.4959
Unweighted	3	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.50897
Weighted	1	XGBClassifier	ChemBERTa	Male	HarmRS	0.42902
Weighted	1	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.58493
Weighted	1	XGBClassifier	ChemBERTa	Female	HarmRS	0.58014
Unweighted	1	XGBClassifier	ChemBERTa	Male	HarmRS	0.3819
Unweighted	1	XGBClassifier	ChemBERTa	Unknown	HarmRS	0.56906
Unweighted	1	XGBClassifier	ChemBERTa	Female	HarmRS	0.55006
Weighted	0	XGBClassifier	CDDD	Male	HarmRS	0.57718
Weighted	0	XGBClassifier	CDDD	Female	HarmRS	0.54818
Weighted	0	XGBClassifier	CDDD	Unknown	HarmRS	0.57289
Unweighted	0	XGBClassifier	CDDD	Male	HarmRS	0.55138
Unweighted	0	XGBClassifier	CDDD	Female	HarmRS	0.51882
Unweighted	0	XGBClassifier	CDDD	Unknown	HarmRS	0.53762
Weighted	1	XGBClassifier	CDDD	Female	HarmRS	0.6035
Weighted	1	XGBClassifier	CDDD	Unknown	HarmRS	0.59575
Weighted	1	XGBClassifier	CDDD	Male	HarmRS	0.4062
Unweighted	1	XGBClassifier	CDDD	Female	HarmRS	0.57797
Unweighted	1	XGBClassifier	CDDD	Unknown	HarmRS	0.58527
Unweighted	1	XGBClassifier	CDDD	Male	HarmRS	0.36626
Weighted	2	XGBClassifier	CDDD	Unknown	HarmRS	0.61602
Weighted	2	XGBClassifier	CDDD	Male	HarmRS	0.53155
Weighted	2	XGBClassifier	CDDD	Female	HarmRS	0.60839
Unweighted	2	XGBClassifier	CDDD	Unknown	HarmRS	0.59184
Unweighted	2	XGBClassifier	CDDD	Male	HarmRS	0.49424
Unweighted	2	XGBClassifier	CDDD	Female	HarmRS	0.58588
Weighted	3	XGBClassifier	CDDD	Unknown	HarmRS	0.58307
Weighted	3	XGBClassifier	CDDD	Male	HarmRS	0.48793
Weighted	3	XGBClassifier	CDDD	Female	HarmRS	0.58477
Unweighted	3	XGBClassifier	CDDD	Unknown	HarmRS	0.55222
Unweighted	3	XGBClassifier	CDDD	Male	HarmRS	0.4426
Unweighted	3	XGBClassifier	CDDD	Female	HarmRS	0.55399
Weighted	4	XGBClassifier	CDDD	Female	HarmRS	0.52718
Weighted	4	XGBClassifier	CDDD	Unknown	HarmRS	0.55633
Weighted	4	XGBClassifier	CDDD	Male	HarmRS	0.5835
Unweighted	4	XGBClassifier	CDDD	Female	HarmRS	0.53649
Unweighted	4	XGBClassifier	CDDD	Unknown	HarmRS	0.54942
Unweighted	4	XGBClassifier	CDDD	Male	HarmRS	0.53341
Weighted	0	LogisticRegression	RDKit	Female	HarmRS	0.54992
Weighted	0	LogisticRegression	RDKit	Male	HarmRS	0.52054
Weighted	0	LogisticRegression	RDKit	Unknown	HarmRS	0.54677
Unweighted	0	LogisticRegression	RDKit	Female	HarmRS	0.55011
Unweighted	0	LogisticRegression	RDKit	Male	HarmRS	0.53701
Unweighted	0	LogisticRegression	RDKit	Unknown	HarmRS	0.55141
Weighted	1	LogisticRegression	RDKit	Female	HarmRS	0.54599
Weighted	1	LogisticRegression	RDKit	Male	HarmRS	0.46534
Weighted	1	LogisticRegression	RDKit	Unknown	HarmRS	0.53123
Unweighted	1	LogisticRegression	RDKit	Female	HarmRS	0.5335
Unweighted	1	LogisticRegression	RDKit	Male	HarmRS	0.46074
Unweighted	1	LogisticRegression	RDKit	Unknown	HarmRS	0.52955
Weighted	2	LogisticRegression	RDKit	Female	HarmRS	0.53079
Weighted	2	LogisticRegression	RDKit	Male	HarmRS	0.47334
Weighted	2	LogisticRegression	RDKit	Unknown	HarmRS	0.5394
Unweighted	2	LogisticRegression	RDKit	Female	HarmRS	0.52804
Unweighted	2	LogisticRegression	RDKit	Male	HarmRS	0.46916
Unweighted	2	LogisticRegression	RDKit	Unknown	HarmRS	0.54359
Weighted	3	LogisticRegression	RDKit	Unknown	HarmRS	0.546
Weighted	3	LogisticRegression	RDKit	Male	HarmRS	0.50231
Weighted	3	LogisticRegression	RDKit	Female	HarmRS	0.56025
Unweighted	3	LogisticRegression	RDKit	Unknown	HarmRS	0.53423
Unweighted	3	LogisticRegression	RDKit	Male	HarmRS	0.47423
Unweighted	3	LogisticRegression	RDKit	Female	HarmRS	0.54449
Weighted	4	LogisticRegression	RDKit	Male	HarmRS	0.5933
Weighted	4	LogisticRegression	RDKit	Unknown	HarmRS	0.57644
Weighted	4	LogisticRegression	RDKit	Female	HarmRS	0.57946
Unweighted	4	LogisticRegression	RDKit	Male	HarmRS	0.55134
Unweighted	4	LogisticRegression	RDKit	Unknown	HarmRS	0.56794
Unweighted	4	LogisticRegression	RDKit	Female	HarmRS	0.55974
Weighted	0	LogisticRegression	MACCS	Female	HarmRS	0.55668
Weighted	0	LogisticRegression	MACCS	Male	HarmRS	0.54242
Weighted	0	LogisticRegression	MACCS	Unknown	HarmRS	0.57232
Unweighted	0	LogisticRegression	MACCS	Female	HarmRS	0.5578
Unweighted	0	LogisticRegression	MACCS	Male	HarmRS	0.52934
Unweighted	0	LogisticRegression	MACCS	Unknown	HarmRS	0.56886
Weighted	1	LogisticRegression	MACCS	Female	HarmRS	0.53555
Weighted	1	LogisticRegression	MACCS	Unknown	HarmRS	0.51804
Weighted	1	LogisticRegression	MACCS	Male	HarmRS	0.47768
Unweighted	1	LogisticRegression	MACCS	Female	HarmRS	0.51012
Unweighted	1	LogisticRegression	MACCS	Unknown	HarmRS	0.51477
Unweighted	1	LogisticRegression	MACCS	Male	HarmRS	0.46413
Weighted	2	LogisticRegression	MACCS	Unknown	HarmRS	0.53886
Weighted	2	LogisticRegression	MACCS	Male	HarmRS	0.43466
Weighted	2	LogisticRegression	MACCS	Female	HarmRS	0.54121
Unweighted	2	LogisticRegression	MACCS	Unknown	HarmRS	0.52146
Unweighted	2	LogisticRegression	MACCS	Male	HarmRS	0.42207
Unweighted	2	LogisticRegression	MACCS	Female	HarmRS	0.51558
Weighted	3	LogisticRegression	MACCS	Female	HarmRS	0.57619
Weighted	3	LogisticRegression	MACCS	Male	HarmRS	0.53035
Weighted	3	LogisticRegression	MACCS	Unknown	HarmRS	0.57523
Unweighted	3	LogisticRegression	MACCS	Female	HarmRS	0.53937
Unweighted	3	LogisticRegression	MACCS	Male	HarmRS	0.49031
Unweighted	3	LogisticRegression	MACCS	Unknown	HarmRS	0.54259
Weighted	4	LogisticRegression	MACCS	Unknown	HarmRS	0.55503
Weighted	4	LogisticRegression	MACCS	Male	HarmRS	0.497
Weighted	4	LogisticRegression	MACCS	Female	HarmRS	0.5301
Unweighted	4	LogisticRegression	MACCS	Unknown	HarmRS	0.54742
Unweighted	4	LogisticRegression	MACCS	Male	HarmRS	0.47266
Unweighted	4	LogisticRegression	MACCS	Female	HarmRS	0.53148
Weighted	0	LogisticRegression	Klek	Male	HarmRS	0.52191
Weighted	0	LogisticRegression	Klek	Unknown	HarmRS	0.55055
Weighted	0	LogisticRegression	Klek	Female	HarmRS	0.55406
Unweighted	0	LogisticRegression	Klek	Male	HarmRS	0.52461
Unweighted	0	LogisticRegression	Klek	Unknown	HarmRS	0.55499
Unweighted	0	LogisticRegression	Klek	Female	HarmRS	0.55042
Weighted	1	LogisticRegression	Klek	Male	HarmRS	0.51618
Weighted	1	LogisticRegression	Klek	Unknown	HarmRS	0.55352
Weighted	1	LogisticRegression	Klek	Female	HarmRS	0.56524
Unweighted	1	LogisticRegression	Klek	Male	HarmRS	0.46821
Unweighted	1	LogisticRegression	Klek	Unknown	HarmRS	0.54517
Unweighted	1	LogisticRegression	Klek	Female	HarmRS	0.54292
Weighted	3	LogisticRegression	Klek	Female	HarmRS	0.50603
Weighted	3	LogisticRegression	Klek	Unknown	HarmRS	0.51774
Weighted	3	LogisticRegression	Klek	Male	HarmRS	0.48315
Unweighted	3	LogisticRegression	Klek	Female	HarmRS	0.50482
Unweighted	3	LogisticRegression	Klek	Unknown	HarmRS	0.51847
Unweighted	3	LogisticRegression	Klek	Male	HarmRS	0.43404
Weighted	4	LogisticRegression	Klek	Unknown	HarmRS	0.54691
Weighted	4	LogisticRegression	Klek	Male	HarmRS	0.51716
Weighted	4	LogisticRegression	Klek	Female	HarmRS	0.55545
Unweighted	4	LogisticRegression	Klek	Unknown	HarmRS	0.53082
Unweighted	4	LogisticRegression	Klek	Male	HarmRS	0.4887
Unweighted	4	LogisticRegression	Klek	Female	HarmRS	0.53288
Weighted	2	LogisticRegression	Klek	Female	HarmRS	0.58727
Weighted	2	LogisticRegression	Klek	Unknown	HarmRS	0.58716
Weighted	2	LogisticRegression	Klek	Male	HarmRS	0.55481
Unweighted	2	LogisticRegression	Klek	Female	HarmRS	0.57861
Unweighted	2	LogisticRegression	Klek	Unknown	HarmRS	0.57658
Unweighted	2	LogisticRegression	Klek	Male	HarmRS	0.54037
Weighted	0	LogisticRegression	Morgan	Male	HarmRS	0.59795
Weighted	0	LogisticRegression	Morgan	Female	HarmRS	0.58127
Weighted	0	LogisticRegression	Morgan	Unknown	HarmRS	0.58532
Unweighted	0	LogisticRegression	Morgan	Male	HarmRS	0.57683
Unweighted	0	LogisticRegression	Morgan	Female	HarmRS	0.56135
Unweighted	0	LogisticRegression	Morgan	Unknown	HarmRS	0.57157
Weighted	1	LogisticRegression	Morgan	Male	HarmRS	0.48318
Weighted	1	LogisticRegression	Morgan	Unknown	HarmRS	0.56515
Weighted	1	LogisticRegression	Morgan	Female	HarmRS	0.54745
Unweighted	1	LogisticRegression	Morgan	Male	HarmRS	0.45261
Unweighted	1	LogisticRegression	Morgan	Unknown	HarmRS	0.5485
Unweighted	1	LogisticRegression	Morgan	Female	HarmRS	0.53593
Weighted	2	LogisticRegression	Morgan	Unknown	HarmRS	0.62785
Weighted	2	LogisticRegression	Morgan	Female	HarmRS	0.62843
Weighted	2	LogisticRegression	Morgan	Male	HarmRS	0.55097
Unweighted	2	LogisticRegression	Morgan	Unknown	HarmRS	0.59315
Unweighted	2	LogisticRegression	Morgan	Female	HarmRS	0.59543
Unweighted	2	LogisticRegression	Morgan	Male	HarmRS	0.52768
Weighted	3	LogisticRegression	Morgan	Female	HarmRS	0.50912
Weighted	3	LogisticRegression	Morgan	Unknown	HarmRS	0.48803
Weighted	3	LogisticRegression	Morgan	Male	HarmRS	0.53089
Unweighted	3	LogisticRegression	Morgan	Female	HarmRS	0.50892
Unweighted	3	LogisticRegression	Morgan	Unknown	HarmRS	0.50066
Unweighted	3	LogisticRegression	Morgan	Male	HarmRS	0.48508
Weighted	4	LogisticRegression	Morgan	Female	HarmRS	0.55398
Weighted	4	LogisticRegression	Morgan	Male	HarmRS	0.53218
Weighted	4	LogisticRegression	Morgan	Unknown	HarmRS	0.55571
Unweighted	4	LogisticRegression	Morgan	Female	HarmRS	0.54628
Unweighted	4	LogisticRegression	Morgan	Male	HarmRS	0.49138
Unweighted	4	LogisticRegression	Morgan	Unknown	HarmRS	0.54562
Weighted	0	LogisticRegression	ChemBERTa	Female	HarmRS	0.51541
Weighted	0	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.53058
Weighted	0	LogisticRegression	ChemBERTa	Male	HarmRS	0.48748
Unweighted	0	LogisticRegression	ChemBERTa	Female	HarmRS	0.5209
Unweighted	0	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.53519
Unweighted	0	LogisticRegression	ChemBERTa	Male	HarmRS	0.5061
Weighted	3	LogisticRegression	ChemBERTa	Female	HarmRS	0.47732
Weighted	3	LogisticRegression	ChemBERTa	Male	HarmRS	0.44692
Weighted	3	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.46425
Unweighted	3	LogisticRegression	ChemBERTa	Female	HarmRS	0.47304
Unweighted	3	LogisticRegression	ChemBERTa	Male	HarmRS	0.45058
Unweighted	3	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.47744
Weighted	1	LogisticRegression	ChemBERTa	Male	HarmRS	0.42158
Weighted	1	LogisticRegression	ChemBERTa	Female	HarmRS	0.47329
Weighted	1	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.47657
Unweighted	1	LogisticRegression	ChemBERTa	Male	HarmRS	0.4168
Unweighted	1	LogisticRegression	ChemBERTa	Female	HarmRS	0.47846
Unweighted	1	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.47795
Weighted	4	LogisticRegression	ChemBERTa	Male	HarmRS	0.49809
Weighted	4	LogisticRegression	ChemBERTa	Female	HarmRS	0.52743
Weighted	4	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.51278
Unweighted	4	LogisticRegression	ChemBERTa	Male	HarmRS	0.49547
Unweighted	4	LogisticRegression	ChemBERTa	Female	HarmRS	0.51501
Unweighted	4	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.52232
Weighted	2	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.51442
Weighted	2	LogisticRegression	ChemBERTa	Male	HarmRS	0.50484
Weighted	2	LogisticRegression	ChemBERTa	Female	HarmRS	0.49466
Unweighted	2	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.51367
Unweighted	2	LogisticRegression	ChemBERTa	Male	HarmRS	0.48826
Unweighted	2	LogisticRegression	ChemBERTa	Female	HarmRS	0.49659
Weighted	0	LogisticRegression	CDDD	Female	HarmRS	0.4964
Weighted	0	LogisticRegression	CDDD	Unknown	HarmRS	0.51409
Weighted	0	LogisticRegression	CDDD	Male	HarmRS	0.51695
Unweighted	0	LogisticRegression	CDDD	Female	HarmRS	0.49306
Unweighted	0	LogisticRegression	CDDD	Unknown	HarmRS	0.51252
Unweighted	0	LogisticRegression	CDDD	Male	HarmRS	0.51134
Weighted	1	LogisticRegression	CDDD	Male	HarmRS	0.52693
Weighted	1	LogisticRegression	CDDD	Unknown	HarmRS	0.56731
Weighted	1	LogisticRegression	CDDD	Female	HarmRS	0.55769
Unweighted	1	LogisticRegression	CDDD	Male	HarmRS	0.51031
Unweighted	1	LogisticRegression	CDDD	Unknown	HarmRS	0.55401
Unweighted	1	LogisticRegression	CDDD	Female	HarmRS	0.55001
Weighted	2	LogisticRegression	CDDD	Unknown	HarmRS	0.57972
Weighted	2	LogisticRegression	CDDD	Female	HarmRS	0.57773
Weighted	2	LogisticRegression	CDDD	Male	HarmRS	0.53667
Unweighted	2	LogisticRegression	CDDD	Unknown	HarmRS	0.56607
Unweighted	2	LogisticRegression	CDDD	Female	HarmRS	0.56683
Unweighted	2	LogisticRegression	CDDD	Male	HarmRS	0.51345
Weighted	3	LogisticRegression	CDDD	Female	HarmRS	0.55361
Weighted	3	LogisticRegression	CDDD	Unknown	HarmRS	0.54193
Weighted	3	LogisticRegression	CDDD	Male	HarmRS	0.56107
Unweighted	3	LogisticRegression	CDDD	Female	HarmRS	0.54537
Unweighted	3	LogisticRegression	CDDD	Unknown	HarmRS	0.53446
Unweighted	3	LogisticRegression	CDDD	Male	HarmRS	0.53659
Weighted	4	LogisticRegression	CDDD	Unknown	HarmRS	0.52091
Weighted	4	LogisticRegression	CDDD	Male	HarmRS	0.54861
Weighted	4	LogisticRegression	CDDD	Female	HarmRS	0.52476
Unweighted	4	LogisticRegression	CDDD	Unknown	HarmRS	0.50708
Unweighted	4	LogisticRegression	CDDD	Male	HarmRS	0.53481
Unweighted	4	LogisticRegression	CDDD	Female	HarmRS	0.51664
Weighted	0	RandomForestClassifier	RDKit	Female	HarmRS	0.5439
Weighted	0	RandomForestClassifier	RDKit	Male	HarmRS	0.54288
Weighted	0	RandomForestClassifier	RDKit	Unknown	HarmRS	0.53918
Unweighted	0	RandomForestClassifier	RDKit	Female	HarmRS	0.55014
Unweighted	0	RandomForestClassifier	RDKit	Male	HarmRS	0.55541
Unweighted	0	RandomForestClassifier	RDKit	Unknown	HarmRS	0.54118
Weighted	1	RandomForestClassifier	RDKit	Unknown	HarmRS	0.53537
Weighted	1	RandomForestClassifier	RDKit	Male	HarmRS	0.4836
Weighted	1	RandomForestClassifier	RDKit	Female	HarmRS	0.56942
Unweighted	1	RandomForestClassifier	RDKit	Unknown	HarmRS	0.52084
Unweighted	1	RandomForestClassifier	RDKit	Male	HarmRS	0.47767
Unweighted	1	RandomForestClassifier	RDKit	Female	HarmRS	0.54896
Weighted	4	RandomForestClassifier	RDKit	Male	HarmRS	0.63782
Weighted	4	RandomForestClassifier	RDKit	Female	HarmRS	0.54416
Weighted	4	RandomForestClassifier	RDKit	Unknown	HarmRS	0.54798
Unweighted	4	RandomForestClassifier	RDKit	Male	HarmRS	0.60864
Unweighted	4	RandomForestClassifier	RDKit	Female	HarmRS	0.51771
Unweighted	4	RandomForestClassifier	RDKit	Unknown	HarmRS	0.53327
Weighted	3	RandomForestClassifier	RDKit	Unknown	HarmRS	0.55523
Weighted	3	RandomForestClassifier	RDKit	Female	HarmRS	0.57975
Weighted	3	RandomForestClassifier	RDKit	Male	HarmRS	0.52436
Unweighted	3	RandomForestClassifier	RDKit	Unknown	HarmRS	0.53625
Unweighted	3	RandomForestClassifier	RDKit	Female	HarmRS	0.56088
Unweighted	3	RandomForestClassifier	RDKit	Male	HarmRS	0.51352
Weighted	2	RandomForestClassifier	RDKit	Female	HarmRS	0.51562
Weighted	2	RandomForestClassifier	RDKit	Unknown	HarmRS	0.53501
Weighted	2	RandomForestClassifier	RDKit	Male	HarmRS	0.56842
Unweighted	2	RandomForestClassifier	RDKit	Female	HarmRS	0.49573
Unweighted	2	RandomForestClassifier	RDKit	Unknown	HarmRS	0.52538
Unweighted	2	RandomForestClassifier	RDKit	Male	HarmRS	0.53619
Weighted	0	RandomForestClassifier	MACCS	Female	HarmRS	0.58319
Weighted	0	RandomForestClassifier	MACCS	Unknown	HarmRS	0.57357
Weighted	0	RandomForestClassifier	MACCS	Male	HarmRS	0.58453
Unweighted	0	RandomForestClassifier	MACCS	Female	HarmRS	0.56864
Unweighted	0	RandomForestClassifier	MACCS	Unknown	HarmRS	0.56461
Unweighted	0	RandomForestClassifier	MACCS	Male	HarmRS	0.55858
Weighted	1	RandomForestClassifier	MACCS	Male	HarmRS	0.50532
Weighted	1	RandomForestClassifier	MACCS	Unknown	HarmRS	0.52809
Weighted	1	RandomForestClassifier	MACCS	Female	HarmRS	0.55622
Unweighted	1	RandomForestClassifier	MACCS	Male	HarmRS	0.51416
Unweighted	1	RandomForestClassifier	MACCS	Unknown	HarmRS	0.53727
Unweighted	1	RandomForestClassifier	MACCS	Female	HarmRS	0.55188
Weighted	2	RandomForestClassifier	MACCS	Female	HarmRS	0.59373
Weighted	2	RandomForestClassifier	MACCS	Male	HarmRS	0.5763
Weighted	2	RandomForestClassifier	MACCS	Unknown	HarmRS	0.59258
Unweighted	2	RandomForestClassifier	MACCS	Female	HarmRS	0.58563
Unweighted	2	RandomForestClassifier	MACCS	Male	HarmRS	0.57912
Unweighted	2	RandomForestClassifier	MACCS	Unknown	HarmRS	0.58817
Weighted	3	RandomForestClassifier	MACCS	Female	HarmRS	0.57641
Weighted	3	RandomForestClassifier	MACCS	Male	HarmRS	0.54517
Weighted	3	RandomForestClassifier	MACCS	Unknown	HarmRS	0.55851
Unweighted	3	RandomForestClassifier	MACCS	Female	HarmRS	0.56767
Unweighted	3	RandomForestClassifier	MACCS	Male	HarmRS	0.52685
Unweighted	3	RandomForestClassifier	MACCS	Unknown	HarmRS	0.55578
Weighted	4	RandomForestClassifier	MACCS	Male	HarmRS	0.54186
Weighted	4	RandomForestClassifier	MACCS	Female	HarmRS	0.52851
Weighted	4	RandomForestClassifier	MACCS	Unknown	HarmRS	0.51092
Unweighted	4	RandomForestClassifier	MACCS	Male	HarmRS	0.53511
Unweighted	4	RandomForestClassifier	MACCS	Female	HarmRS	0.53069
Unweighted	4	RandomForestClassifier	MACCS	Unknown	HarmRS	0.51283
Weighted	0	RandomForestClassifier	Klek	Unknown	HarmRS	0.57876
Weighted	0	RandomForestClassifier	Klek	Female	HarmRS	0.57096
Weighted	0	RandomForestClassifier	Klek	Male	HarmRS	0.58894
Unweighted	0	RandomForestClassifier	Klek	Unknown	HarmRS	0.57212
Unweighted	0	RandomForestClassifier	Klek	Female	HarmRS	0.55014
Unweighted	0	RandomForestClassifier	Klek	Male	HarmRS	0.58328
Weighted	1	RandomForestClassifier	Klek	Female	HarmRS	0.52899
Weighted	1	RandomForestClassifier	Klek	Male	HarmRS	0.46249
Weighted	1	RandomForestClassifier	Klek	Unknown	HarmRS	0.51695
Unweighted	1	RandomForestClassifier	Klek	Female	HarmRS	0.51545
Unweighted	1	RandomForestClassifier	Klek	Male	HarmRS	0.44928
Unweighted	1	RandomForestClassifier	Klek	Unknown	HarmRS	0.51633
Weighted	2	RandomForestClassifier	Klek	Female	HarmRS	0.61407
Weighted	2	RandomForestClassifier	Klek	Male	HarmRS	0.57068
Weighted	2	RandomForestClassifier	Klek	Unknown	HarmRS	0.61064
Unweighted	2	RandomForestClassifier	Klek	Female	HarmRS	0.58252
Unweighted	2	RandomForestClassifier	Klek	Male	HarmRS	0.53616
Unweighted	2	RandomForestClassifier	Klek	Unknown	HarmRS	0.5804
Weighted	3	RandomForestClassifier	Klek	Male	HarmRS	0.51509
Weighted	3	RandomForestClassifier	Klek	Unknown	HarmRS	0.57203
Weighted	3	RandomForestClassifier	Klek	Female	HarmRS	0.59852
Unweighted	3	RandomForestClassifier	Klek	Male	HarmRS	0.48455
Unweighted	3	RandomForestClassifier	Klek	Unknown	HarmRS	0.54233
Unweighted	3	RandomForestClassifier	Klek	Female	HarmRS	0.56768
Weighted	4	RandomForestClassifier	Klek	Male	HarmRS	0.54765
Weighted	4	RandomForestClassifier	Klek	Unknown	HarmRS	0.5554
Weighted	4	RandomForestClassifier	Klek	Female	HarmRS	0.57189
Unweighted	4	RandomForestClassifier	Klek	Male	HarmRS	0.52823
Unweighted	4	RandomForestClassifier	Klek	Unknown	HarmRS	0.54301
Unweighted	4	RandomForestClassifier	Klek	Female	HarmRS	0.55557
Weighted	0	RandomForestClassifier	Morgan	Unknown	HarmRS	0.56691
Weighted	0	RandomForestClassifier	Morgan	Male	HarmRS	0.58465
Weighted	0	RandomForestClassifier	Morgan	Female	HarmRS	0.58255
Unweighted	0	RandomForestClassifier	Morgan	Unknown	HarmRS	0.57011
Unweighted	0	RandomForestClassifier	Morgan	Male	HarmRS	0.57991
Unweighted	0	RandomForestClassifier	Morgan	Female	HarmRS	0.58434
Weighted	1	RandomForestClassifier	Morgan	Unknown	HarmRS	0.42752
Weighted	1	RandomForestClassifier	Morgan	Female	HarmRS	0.43313
Weighted	1	RandomForestClassifier	Morgan	Male	HarmRS	0.43688
Unweighted	1	RandomForestClassifier	Morgan	Unknown	HarmRS	0.42919
Unweighted	1	RandomForestClassifier	Morgan	Female	HarmRS	0.44081
Unweighted	1	RandomForestClassifier	Morgan	Male	HarmRS	0.4189
Weighted	3	RandomForestClassifier	Morgan	Female	HarmRS	0.52483
Weighted	3	RandomForestClassifier	Morgan	Male	HarmRS	0.42399
Weighted	3	RandomForestClassifier	Morgan	Unknown	HarmRS	0.50991
Unweighted	3	RandomForestClassifier	Morgan	Female	HarmRS	0.52362
Unweighted	3	RandomForestClassifier	Morgan	Male	HarmRS	0.41345
Unweighted	3	RandomForestClassifier	Morgan	Unknown	HarmRS	0.50573
Weighted	2	RandomForestClassifier	Morgan	Female	HarmRS	0.59059
Weighted	2	RandomForestClassifier	Morgan	Male	HarmRS	0.53964
Weighted	2	RandomForestClassifier	Morgan	Unknown	HarmRS	0.58466
Unweighted	2	RandomForestClassifier	Morgan	Female	HarmRS	0.57076
Unweighted	2	RandomForestClassifier	Morgan	Male	HarmRS	0.51125
Unweighted	2	RandomForestClassifier	Morgan	Unknown	HarmRS	0.56129
Weighted	4	RandomForestClassifier	Morgan	Female	HarmRS	0.54702
Weighted	4	RandomForestClassifier	Morgan	Unknown	HarmRS	0.54591
Weighted	4	RandomForestClassifier	Morgan	Male	HarmRS	0.54255
Unweighted	4	RandomForestClassifier	Morgan	Female	HarmRS	0.53425
Unweighted	4	RandomForestClassifier	Morgan	Unknown	HarmRS	0.52705
Unweighted	4	RandomForestClassifier	Morgan	Male	HarmRS	0.50084
Weighted	0	RandomForestClassifier	ChemBERTa	Male	HarmRS	0.5046
Weighted	0	RandomForestClassifier	ChemBERTa	Unknown	HarmRS	0.5252
Weighted	0	RandomForestClassifier	ChemBERTa	Female	HarmRS	0.52923
Unweighted	0	RandomForestClassifier	ChemBERTa	Male	HarmRS	0.48792
Unweighted	0	RandomForestClassifier	ChemBERTa	Unknown	HarmRS	0.51157
Unweighted	0	RandomForestClassifier	ChemBERTa	Female	HarmRS	0.50756
Weighted	2	RandomForestClassifier	ChemBERTa	Male	HarmRS	0.4276
Weighted	2	RandomForestClassifier	ChemBERTa	Female	HarmRS	0.50537
Weighted	2	RandomForestClassifier	ChemBERTa	Unknown	HarmRS	0.49746
Unweighted	2	RandomForestClassifier	ChemBERTa	Male	HarmRS	0.43238
Unweighted	2	RandomForestClassifier	ChemBERTa	Female	HarmRS	0.5052
Unweighted	2	RandomForestClassifier	ChemBERTa	Unknown	HarmRS	0.49729
Weighted	3	RandomForestClassifier	ChemBERTa	Female	HarmRS	0.51852
Weighted	3	RandomForestClassifier	ChemBERTa	Male	HarmRS	0.49882
Weighted	3	RandomForestClassifier	ChemBERTa	Unknown	HarmRS	0.50575
Unweighted	3	RandomForestClassifier	ChemBERTa	Female	HarmRS	0.49934
Unweighted	3	RandomForestClassifier	ChemBERTa	Male	HarmRS	0.49622
Unweighted	3	RandomForestClassifier	ChemBERTa	Unknown	HarmRS	0.49752
Weighted	1	RandomForestClassifier	ChemBERTa	Male	HarmRS	0.4573
Weighted	1	RandomForestClassifier	ChemBERTa	Female	HarmRS	0.56641
Weighted	1	RandomForestClassifier	ChemBERTa	Unknown	HarmRS	0.55341
Unweighted	1	RandomForestClassifier	ChemBERTa	Male	HarmRS	0.46535
Unweighted	1	RandomForestClassifier	ChemBERTa	Female	HarmRS	0.54792
Unweighted	1	RandomForestClassifier	ChemBERTa	Unknown	HarmRS	0.54825
Weighted	4	RandomForestClassifier	ChemBERTa	Female	HarmRS	0.37245
Weighted	4	RandomForestClassifier	ChemBERTa	Unknown	HarmRS	0.40823
Weighted	4	RandomForestClassifier	ChemBERTa	Male	HarmRS	0.55785
Unweighted	4	RandomForestClassifier	ChemBERTa	Female	HarmRS	0.37335
