Series	Test_Fold	Model	Descriptors	Age	Metric	Value
Weighted	0	XGBClassifier	RDKit	Unknown	ROC AUC	0.64319
Weighted	0	XGBClassifier	RDKit	Adult	ROC AUC	0.64163
Weighted	0	XGBClassifier	RDKit	Children	ROC AUC	0.71229
Weighted	0	XGBClassifier	RDKit	Elderly	ROC AUC	0.5726
Unweighted	0	XGBClassifier	RDKit	Adolescent	ROC AUC	0.58153
Unweighted	0	XGBClassifier	RDKit	Unknown	ROC AUC	0.61601
Unweighted	0	XGBClassifier	RDKit	Adult	ROC AUC	0.59928
Unweighted	0	XGBClassifier	RDKit	Children	ROC AUC	0.64546
Unweighted	0	XGBClassifier	RDKit	Elderly	ROC AUC	0.56875
Weighted	1	XGBClassifier	RDKit	Adult	ROC AUC	0.59635
Weighted	1	XGBClassifier	RDKit	Adolescent	ROC AUC	0.70434
Weighted	1	XGBClassifier	RDKit	Unknown	ROC AUC	0.59072
Weighted	1	XGBClassifier	RDKit	Children	ROC AUC	0.4517
Weighted	1	XGBClassifier	RDKit	Elderly	ROC AUC	0.4938
Unweighted	1	XGBClassifier	RDKit	Adult	ROC AUC	0.56874
Unweighted	1	XGBClassifier	RDKit	Adolescent	ROC AUC	0.6213
Unweighted	1	XGBClassifier	RDKit	Unknown	ROC AUC	0.55012
Unweighted	1	XGBClassifier	RDKit	Children	ROC AUC	0.44494
Unweighted	1	XGBClassifier	RDKit	Elderly	ROC AUC	0.48961
Weighted	3	XGBClassifier	RDKit	Unknown	ROC AUC	0.65309
Weighted	3	XGBClassifier	RDKit	Children	ROC AUC	0.50684
Weighted	3	XGBClassifier	RDKit	Adolescent	ROC AUC	0.48332
Weighted	3	XGBClassifier	RDKit	Adult	ROC AUC	0.64111
Weighted	3	XGBClassifier	RDKit	Elderly	ROC AUC	0.59716
Unweighted	3	XGBClassifier	RDKit	Unknown	ROC AUC	0.59703
Unweighted	3	XGBClassifier	RDKit	Children	ROC AUC	0.51596
Unweighted	3	XGBClassifier	RDKit	Adolescent	ROC AUC	0.46908
Unweighted	3	XGBClassifier	RDKit	Adult	ROC AUC	0.58225
Unweighted	3	XGBClassifier	RDKit	Elderly	ROC AUC	0.55581
Weighted	2	XGBClassifier	RDKit	Adolescent	ROC AUC	0.60584
Weighted	2	XGBClassifier	RDKit	Unknown	ROC AUC	0.6589
Weighted	2	XGBClassifier	RDKit	Elderly	ROC AUC	0.60315
Weighted	2	XGBClassifier	RDKit	Children	ROC AUC	0.5013
Weighted	2	XGBClassifier	RDKit	Adult	ROC AUC	0.66447
Unweighted	2	XGBClassifier	RDKit	Adolescent	ROC AUC	0.57775
Unweighted	2	XGBClassifier	RDKit	Unknown	ROC AUC	0.62524
Unweighted	2	XGBClassifier	RDKit	Elderly	ROC AUC	0.5754
Unweighted	2	XGBClassifier	RDKit	Children	ROC AUC	0.52828
Unweighted	2	XGBClassifier	RDKit	Adult	ROC AUC	0.60828
Weighted	4	XGBClassifier	RDKit	Adult	ROC AUC	0.6638
Weighted	4	XGBClassifier	RDKit	Adolescent	ROC AUC	0.63077
Weighted	4	XGBClassifier	RDKit	Unknown	ROC AUC	0.66929
Weighted	4	XGBClassifier	RDKit	Children	ROC AUC	0.65246
Weighted	4	XGBClassifier	RDKit	Elderly	ROC AUC	0.62965
Unweighted	4	XGBClassifier	RDKit	Adult	ROC AUC	0.62304
Unweighted	4	XGBClassifier	RDKit	Adolescent	ROC AUC	0.63046
Unweighted	4	XGBClassifier	RDKit	Unknown	ROC AUC	0.63147
Unweighted	4	XGBClassifier	RDKit	Children	ROC AUC	0.6496
Unweighted	4	XGBClassifier	RDKit	Elderly	ROC AUC	0.5918
Weighted	0	XGBClassifier	MACCS	Unknown	ROC AUC	0.67959
Weighted	0	XGBClassifier	MACCS	Children	ROC AUC	0.61892
Weighted	0	XGBClassifier	MACCS	Adult	ROC AUC	0.67431
Weighted	0	XGBClassifier	MACCS	Elderly	ROC AUC	0.61508
Weighted	0	XGBClassifier	MACCS	Adolescent	ROC AUC	0.65876
Unweighted	0	XGBClassifier	MACCS	Unknown	ROC AUC	0.64721
Unweighted	0	XGBClassifier	MACCS	Children	ROC AUC	0.55442
Unweighted	0	XGBClassifier	MACCS	Adult	ROC AUC	0.63891
Unweighted	0	XGBClassifier	MACCS	Elderly	ROC AUC	0.59549
Unweighted	0	XGBClassifier	MACCS	Adolescent	ROC AUC	0.59445
Weighted	1	XGBClassifier	MACCS	Adult	ROC AUC	0.57164
Weighted	1	XGBClassifier	MACCS	Adolescent	ROC AUC	0.69611
Weighted	1	XGBClassifier	MACCS	Children	ROC AUC	0.41111
Weighted	1	XGBClassifier	MACCS	Elderly	ROC AUC	0.50134
Weighted	1	XGBClassifier	MACCS	Unknown	ROC AUC	0.59304
Unweighted	1	XGBClassifier	MACCS	Adult	ROC AUC	0.56277
Unweighted	1	XGBClassifier	MACCS	Adolescent	ROC AUC	0.5949
Unweighted	1	XGBClassifier	MACCS	Children	ROC AUC	0.44053
Unweighted	1	XGBClassifier	MACCS	Elderly	ROC AUC	0.50576
Unweighted	1	XGBClassifier	MACCS	Unknown	ROC AUC	0.5718
Weighted	3	XGBClassifier	MACCS	Elderly	ROC AUC	0.58913
Weighted	3	XGBClassifier	MACCS	Adult	ROC AUC	0.62846
Weighted	3	XGBClassifier	MACCS	Unknown	ROC AUC	0.61532
Weighted	3	XGBClassifier	MACCS	Adolescent	ROC AUC	0.54018
Weighted	3	XGBClassifier	MACCS	Children	ROC AUC	0.5541
Unweighted	3	XGBClassifier	MACCS	Elderly	ROC AUC	0.5539
Unweighted	3	XGBClassifier	MACCS	Adult	ROC AUC	0.56943
Unweighted	3	XGBClassifier	MACCS	Unknown	ROC AUC	0.57216
Unweighted	3	XGBClassifier	MACCS	Adolescent	ROC AUC	0.52194
Unweighted	3	XGBClassifier	MACCS	Children	ROC AUC	0.55439
Weighted	2	XGBClassifier	MACCS	Adolescent	ROC AUC	0.68197
Weighted	2	XGBClassifier	MACCS	Elderly	ROC AUC	0.5905
Weighted	2	XGBClassifier	MACCS	Children	ROC AUC	0.64775
Weighted	2	XGBClassifier	MACCS	Adult	ROC AUC	0.61379
Weighted	2	XGBClassifier	MACCS	Unknown	ROC AUC	0.63249
Unweighted	2	XGBClassifier	MACCS	Adolescent	ROC AUC	0.61833
Unweighted	2	XGBClassifier	MACCS	Elderly	ROC AUC	0.58332
Unweighted	2	XGBClassifier	MACCS	Children	ROC AUC	0.5754
Unweighted	2	XGBClassifier	MACCS	Adult	ROC AUC	0.5814
Unweighted	2	XGBClassifier	MACCS	Unknown	ROC AUC	0.61248
Weighted	4	XGBClassifier	MACCS	Unknown	ROC AUC	0.64314
Weighted	4	XGBClassifier	MACCS	Elderly	ROC AUC	0.62363
Weighted	4	XGBClassifier	MACCS	Children	ROC AUC	0.64753
Weighted	4	XGBClassifier	MACCS	Adult	ROC AUC	0.60153
Weighted	4	XGBClassifier	MACCS	Adolescent	ROC AUC	0.58229
Unweighted	4	XGBClassifier	MACCS	Unknown	ROC AUC	0.61373
Unweighted	4	XGBClassifier	MACCS	Elderly	ROC AUC	0.5906
Unweighted	4	XGBClassifier	MACCS	Children	ROC AUC	0.59106
Unweighted	4	XGBClassifier	MACCS	Adult	ROC AUC	0.58775
Unweighted	4	XGBClassifier	MACCS	Adolescent	ROC AUC	0.55705
Weighted	1	XGBClassifier	Klek	Elderly	ROC AUC	0.48911
Weighted	1	XGBClassifier	Klek	Unknown	ROC AUC	0.59434
Weighted	1	XGBClassifier	Klek	Adolescent	ROC AUC	0.6525
Weighted	1	XGBClassifier	Klek	Children	ROC AUC	0.37721
Weighted	1	XGBClassifier	Klek	Adult	ROC AUC	0.5816
Unweighted	1	XGBClassifier	Klek	Elderly	ROC AUC	0.47568
Unweighted	1	XGBClassifier	Klek	Unknown	ROC AUC	0.56189
Unweighted	1	XGBClassifier	Klek	Adolescent	ROC AUC	0.59197
Unweighted	1	XGBClassifier	Klek	Children	ROC AUC	0.42182
Unweighted	1	XGBClassifier	Klek	Adult	ROC AUC	0.56719
Weighted	0	XGBClassifier	Klek	Adult	ROC AUC	0.65264
Weighted	0	XGBClassifier	Klek	Adolescent	ROC AUC	0.71685
Weighted	0	XGBClassifier	Klek	Elderly	ROC AUC	0.6107
Weighted	0	XGBClassifier	Klek	Children	ROC AUC	0.68379
Weighted	0	XGBClassifier	Klek	Unknown	ROC AUC	0.65194
Unweighted	0	XGBClassifier	Klek	Adult	ROC AUC	0.63278
Unweighted	0	XGBClassifier	Klek	Adolescent	ROC AUC	0.59714
Unweighted	0	XGBClassifier	Klek	Elderly	ROC AUC	0.61069
Unweighted	0	XGBClassifier	Klek	Children	ROC AUC	0.61762
Unweighted	0	XGBClassifier	Klek	Unknown	ROC AUC	0.63165
Weighted	3	XGBClassifier	Klek	Elderly	ROC AUC	0.58444
Weighted	3	XGBClassifier	Klek	Children	ROC AUC	0.49048
Weighted	3	XGBClassifier	Klek	Adolescent	ROC AUC	0.48078
Weighted	3	XGBClassifier	Klek	Unknown	ROC AUC	0.61893
Weighted	3	XGBClassifier	Klek	Adult	ROC AUC	0.6236
Unweighted	3	XGBClassifier	Klek	Elderly	ROC AUC	0.54141
Unweighted	3	XGBClassifier	Klek	Children	ROC AUC	0.53511
Unweighted	3	XGBClassifier	Klek	Adolescent	ROC AUC	0.46046
Unweighted	3	XGBClassifier	Klek	Unknown	ROC AUC	0.57
Unweighted	3	XGBClassifier	Klek	Adult	ROC AUC	0.57305
Weighted	2	XGBClassifier	Klek	Unknown	ROC AUC	0.68509
Weighted	2	XGBClassifier	Klek	Adolescent	ROC AUC	0.63346
Weighted	2	XGBClassifier	Klek	Elderly	ROC AUC	0.63943
Weighted	2	XGBClassifier	Klek	Children	ROC AUC	0.62463
Weighted	2	XGBClassifier	Klek	Adult	ROC AUC	0.66659
Unweighted	2	XGBClassifier	Klek	Unknown	ROC AUC	0.638
Unweighted	2	XGBClassifier	Klek	Adolescent	ROC AUC	0.59359
Unweighted	2	XGBClassifier	Klek	Elderly	ROC AUC	0.59403
Unweighted	2	XGBClassifier	Klek	Children	ROC AUC	0.58814
Unweighted	2	XGBClassifier	Klek	Adult	ROC AUC	0.61724
Weighted	4	XGBClassifier	Klek	Children	ROC AUC	0.57913
Weighted	4	XGBClassifier	Klek	Unknown	ROC AUC	0.60131
Weighted	4	XGBClassifier	Klek	Adolescent	ROC AUC	0.58926
Weighted	4	XGBClassifier	Klek	Elderly	ROC AUC	0.55059
Weighted	4	XGBClassifier	Klek	Adult	ROC AUC	0.57189
Unweighted	4	XGBClassifier	Klek	Children	ROC AUC	0.54626
Unweighted	4	XGBClassifier	Klek	Unknown	ROC AUC	0.5773
Unweighted	4	XGBClassifier	Klek	Adolescent	ROC AUC	0.54153
Unweighted	4	XGBClassifier	Klek	Elderly	ROC AUC	0.51792
Unweighted	4	XGBClassifier	Klek	Adult	ROC AUC	0.55297
Weighted	0	XGBClassifier	Morgan	Elderly	ROC AUC	0.56402
Weighted	0	XGBClassifier	Morgan	Children	ROC AUC	0.62335
Weighted	0	XGBClassifier	Morgan	Adolescent	ROC AUC	0.43544
Weighted	0	XGBClassifier	Morgan	Unknown	ROC AUC	0.62259
Weighted	0	XGBClassifier	Morgan	Adult	ROC AUC	0.58919
Unweighted	0	XGBClassifier	Morgan	Elderly	ROC AUC	0.57503
Unweighted	0	XGBClassifier	Morgan	Children	ROC AUC	0.56478
Unweighted	0	XGBClassifier	Morgan	Adolescent	ROC AUC	0.46325
Unweighted	0	XGBClassifier	Morgan	Unknown	ROC AUC	0.6219
Unweighted	0	XGBClassifier	Morgan	Adult	ROC AUC	0.59544
Weighted	2	XGBClassifier	Morgan	Children	ROC AUC	0.59899
Weighted	2	XGBClassifier	Morgan	Adult	ROC AUC	0.66755
Weighted	2	XGBClassifier	Morgan	Unknown	ROC AUC	0.69017
Weighted	2	XGBClassifier	Morgan	Elderly	ROC AUC	0.62783
Weighted	2	XGBClassifier	Morgan	Adolescent	ROC AUC	0.63633
Unweighted	2	XGBClassifier	Morgan	Children	ROC AUC	0.60126
Unweighted	2	XGBClassifier	Morgan	Adult	ROC AUC	0.62362
Unweighted	2	XGBClassifier	Morgan	Unknown	ROC AUC	0.64984
Unweighted	2	XGBClassifier	Morgan	Elderly	ROC AUC	0.58941
Unweighted	2	XGBClassifier	Morgan	Adolescent	ROC AUC	0.61824
Weighted	1	XGBClassifier	Morgan	Children	ROC AUC	0.47675
Weighted	1	XGBClassifier	Morgan	Unknown	ROC AUC	0.63086
Weighted	1	XGBClassifier	Morgan	Adult	ROC AUC	0.56971
Weighted	1	XGBClassifier	Morgan	Elderly	ROC AUC	0.5427
Weighted	1	XGBClassifier	Morgan	Adolescent	ROC AUC	0.67343
Unweighted	1	XGBClassifier	Morgan	Children	ROC AUC	0.50653
Unweighted	1	XGBClassifier	Morgan	Unknown	ROC AUC	0.59142
Unweighted	1	XGBClassifier	Morgan	Adult	ROC AUC	0.5615
Unweighted	1	XGBClassifier	Morgan	Elderly	ROC AUC	0.5353
Unweighted	1	XGBClassifier	Morgan	Adolescent	ROC AUC	0.61308
Weighted	3	XGBClassifier	Morgan	Elderly	ROC AUC	0.58379
Weighted	3	XGBClassifier	Morgan	Adolescent	ROC AUC	0.56935
Weighted	3	XGBClassifier	Morgan	Adult	ROC AUC	0.57933
Weighted	3	XGBClassifier	Morgan	Unknown	ROC AUC	0.62896
Weighted	3	XGBClassifier	Morgan	Children	ROC AUC	0.52153
Unweighted	3	XGBClassifier	Morgan	Elderly	ROC AUC	0.55158
Unweighted	3	XGBClassifier	Morgan	Adolescent	ROC AUC	0.52638
Unweighted	3	XGBClassifier	Morgan	Adult	ROC AUC	0.55649
Unweighted	3	XGBClassifier	Morgan	Unknown	ROC AUC	0.59304
Unweighted	3	XGBClassifier	Morgan	Children	ROC AUC	0.51713
Weighted	4	XGBClassifier	Morgan	Adolescent	ROC AUC	0.55008
Weighted	4	XGBClassifier	Morgan	Children	ROC AUC	0.5882
Weighted	4	XGBClassifier	Morgan	Elderly	ROC AUC	0.58375
Weighted	4	XGBClassifier	Morgan	Adult	ROC AUC	0.59915
Weighted	4	XGBClassifier	Morgan	Unknown	ROC AUC	0.61461
Unweighted	4	XGBClassifier	Morgan	Adolescent	ROC AUC	0.55028
Unweighted	4	XGBClassifier	Morgan	Children	ROC AUC	0.56915
Unweighted	4	XGBClassifier	Morgan	Elderly	ROC AUC	0.54646
Unweighted	4	XGBClassifier	Morgan	Adult	ROC AUC	0.57571
Unweighted	4	XGBClassifier	Morgan	Unknown	ROC AUC	0.58219
Weighted	0	XGBClassifier	ChemBERTa	Elderly	ROC AUC	0.52427
Weighted	0	XGBClassifier	ChemBERTa	Adolescent	ROC AUC	0.68947
Weighted	0	XGBClassifier	ChemBERTa	Children	ROC AUC	0.70352
Weighted	0	XGBClassifier	ChemBERTa	Adult	ROC AUC	0.62152
Weighted	0	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.63037
Unweighted	0	XGBClassifier	ChemBERTa	Elderly	ROC AUC	0.51662
Unweighted	0	XGBClassifier	ChemBERTa	Adolescent	ROC AUC	0.58804
Unweighted	0	XGBClassifier	ChemBERTa	Children	ROC AUC	0.64859
Unweighted	0	XGBClassifier	ChemBERTa	Adult	ROC AUC	0.55625
Unweighted	0	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.58113
Weighted	2	XGBClassifier	ChemBERTa	Elderly	ROC AUC	0.49621
Weighted	2	XGBClassifier	ChemBERTa	Adult	ROC AUC	0.55474
Weighted	2	XGBClassifier	ChemBERTa	Children	ROC AUC	0.41571
Weighted	2	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.58335
Weighted	2	XGBClassifier	ChemBERTa	Adolescent	ROC AUC	0.49343
Unweighted	2	XGBClassifier	ChemBERTa	Elderly	ROC AUC	0.48919
Unweighted	2	XGBClassifier	ChemBERTa	Adult	ROC AUC	0.52332
Unweighted	2	XGBClassifier	ChemBERTa	Children	ROC AUC	0.43668
Unweighted	2	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.54779
Unweighted	2	XGBClassifier	ChemBERTa	Adolescent	ROC AUC	0.48377
Weighted	4	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.64585
Weighted	4	XGBClassifier	ChemBERTa	Children	ROC AUC	0.51923
Weighted	4	XGBClassifier	ChemBERTa	Adult	ROC AUC	0.60754
Weighted	4	XGBClassifier	ChemBERTa	Adolescent	ROC AUC	0.5281
Weighted	4	XGBClassifier	ChemBERTa	Elderly	ROC AUC	0.62186
Unweighted	4	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.62895
Unweighted	4	XGBClassifier	ChemBERTa	Children	ROC AUC	0.53314
Unweighted	4	XGBClassifier	ChemBERTa	Adult	ROC AUC	0.58963
Unweighted	4	XGBClassifier	ChemBERTa	Adolescent	ROC AUC	0.54242
Unweighted	4	XGBClassifier	ChemBERTa	Elderly	ROC AUC	0.59112
Weighted	3	XGBClassifier	ChemBERTa	Elderly	ROC AUC	0.52106
Weighted	3	XGBClassifier	ChemBERTa	Children	ROC AUC	0.50859
Weighted	3	XGBClassifier	ChemBERTa	Adolescent	ROC AUC	0.47549
Weighted	3	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.57657
Weighted	3	XGBClassifier	ChemBERTa	Adult	ROC AUC	0.53126
Unweighted	3	XGBClassifier	ChemBERTa	Elderly	ROC AUC	0.48644
Unweighted	3	XGBClassifier	ChemBERTa	Children	ROC AUC	0.4994
Unweighted	3	XGBClassifier	ChemBERTa	Adolescent	ROC AUC	0.46771
Unweighted	3	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.5308
Unweighted	3	XGBClassifier	ChemBERTa	Adult	ROC AUC	0.47645
Weighted	1	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.62412
Weighted	1	XGBClassifier	ChemBERTa	Elderly	ROC AUC	0.49534
Weighted	1	XGBClassifier	ChemBERTa	Adult	ROC AUC	0.57687
Weighted	1	XGBClassifier	ChemBERTa	Adolescent	ROC AUC	0.56113
Weighted	1	XGBClassifier	ChemBERTa	Children	ROC AUC	0.49852
Unweighted	1	XGBClassifier	ChemBERTa	Unknown	ROC AUC	0.583
Unweighted	1	XGBClassifier	ChemBERTa	Elderly	ROC AUC	0.50598
Unweighted	1	XGBClassifier	ChemBERTa	Adult	ROC AUC	0.5558
Unweighted	1	XGBClassifier	ChemBERTa	Adolescent	ROC AUC	0.53156
Unweighted	1	XGBClassifier	ChemBERTa	Children	ROC AUC	0.49547
Weighted	0	XGBClassifier	CDDD	Adult	ROC AUC	0.62027
Weighted	0	XGBClassifier	CDDD	Adolescent	ROC AUC	0.61859
Weighted	0	XGBClassifier	CDDD	Elderly	ROC AUC	0.5506
Weighted	0	XGBClassifier	CDDD	Children	ROC AUC	0.68587
Weighted	0	XGBClassifier	CDDD	Unknown	ROC AUC	0.64917
Unweighted	0	XGBClassifier	CDDD	Adult	ROC AUC	0.56313
Unweighted	0	XGBClassifier	CDDD	Adolescent	ROC AUC	0.53715
Unweighted	0	XGBClassifier	CDDD	Elderly	ROC AUC	0.5461
Unweighted	0	XGBClassifier	CDDD	Children	ROC AUC	0.62409
Unweighted	0	XGBClassifier	CDDD	Unknown	ROC AUC	0.59944
Weighted	1	XGBClassifier	CDDD	Unknown	ROC AUC	0.63378
Weighted	1	XGBClassifier	CDDD	Adult	ROC AUC	0.6209
Weighted	1	XGBClassifier	CDDD	Children	ROC AUC	0.46687
Weighted	1	XGBClassifier	CDDD	Adolescent	ROC AUC	0.71254
Weighted	1	XGBClassifier	CDDD	Elderly	ROC AUC	0.52285
Unweighted	1	XGBClassifier	CDDD	Unknown	ROC AUC	0.59197
Unweighted	1	XGBClassifier	CDDD	Adult	ROC AUC	0.58929
Unweighted	1	XGBClassifier	CDDD	Children	ROC AUC	0.48762
Unweighted	1	XGBClassifier	CDDD	Adolescent	ROC AUC	0.64493
Unweighted	1	XGBClassifier	CDDD	Elderly	ROC AUC	0.51686
Weighted	2	XGBClassifier	CDDD	Unknown	ROC AUC	0.65952
Weighted	2	XGBClassifier	CDDD	Adult	ROC AUC	0.6513
Weighted	2	XGBClassifier	CDDD	Children	ROC AUC	0.62469
Weighted	2	XGBClassifier	CDDD	Elderly	ROC AUC	0.59491
Weighted	2	XGBClassifier	CDDD	Adolescent	ROC AUC	0.60607
Unweighted	2	XGBClassifier	CDDD	Unknown	ROC AUC	0.61319
Unweighted	2	XGBClassifier	CDDD	Adult	ROC AUC	0.60325
Unweighted	2	XGBClassifier	CDDD	Children	ROC AUC	0.58435
Unweighted	2	XGBClassifier	CDDD	Elderly	ROC AUC	0.56499
Unweighted	2	XGBClassifier	CDDD	Adolescent	ROC AUC	0.55974
Weighted	3	XGBClassifier	CDDD	Elderly	ROC AUC	0.60242
Weighted	3	XGBClassifier	CDDD	Adult	ROC AUC	0.63348
Weighted	3	XGBClassifier	CDDD	Children	ROC AUC	0.48135
Weighted	3	XGBClassifier	CDDD	Adolescent	ROC AUC	0.4939
Weighted	3	XGBClassifier	CDDD	Unknown	ROC AUC	0.65796
Unweighted	3	XGBClassifier	CDDD	Elderly	ROC AUC	0.54481
Unweighted	3	XGBClassifier	CDDD	Adult	ROC AUC	0.57977
Unweighted	3	XGBClassifier	CDDD	Children	ROC AUC	0.49521
Unweighted	3	XGBClassifier	CDDD	Adolescent	ROC AUC	0.48435
Unweighted	3	XGBClassifier	CDDD	Unknown	ROC AUC	0.60725
Weighted	4	XGBClassifier	CDDD	Adult	ROC AUC	0.60015
Weighted	4	XGBClassifier	CDDD	Adolescent	ROC AUC	0.53029
Weighted	4	XGBClassifier	CDDD	Unknown	ROC AUC	0.64768
Weighted	4	XGBClassifier	CDDD	Elderly	ROC AUC	0.58827
Weighted	4	XGBClassifier	CDDD	Children	ROC AUC	0.5281
Unweighted	4	XGBClassifier	CDDD	Adult	ROC AUC	0.57549
Unweighted	4	XGBClassifier	CDDD	Adolescent	ROC AUC	0.54599
Unweighted	4	XGBClassifier	CDDD	Unknown	ROC AUC	0.62473
Unweighted	4	XGBClassifier	CDDD	Elderly	ROC AUC	0.54515
Unweighted	4	XGBClassifier	CDDD	Children	ROC AUC	0.54628
Weighted	0	LogisticRegression	RDKit	Adult	ROC AUC	0.58214
Weighted	0	LogisticRegression	RDKit	Children	ROC AUC	0.71857
Weighted	0	LogisticRegression	RDKit	Unknown	ROC AUC	0.57389
Weighted	0	LogisticRegression	RDKit	Adolescent	ROC AUC	0.69019
Weighted	0	LogisticRegression	RDKit	Elderly	ROC AUC	0.54537
Unweighted	0	LogisticRegression	RDKit	Adult	ROC AUC	0.57604
Unweighted	0	LogisticRegression	RDKit	Children	ROC AUC	0.62927
Unweighted	0	LogisticRegression	RDKit	Unknown	ROC AUC	0.56455
Unweighted	0	LogisticRegression	RDKit	Adolescent	ROC AUC	0.6081
Unweighted	0	LogisticRegression	RDKit	Elderly	ROC AUC	0.56478
Weighted	1	LogisticRegression	RDKit	Children	ROC AUC	0.54446
Weighted	1	LogisticRegression	RDKit	Adolescent	ROC AUC	0.71016
Weighted	1	LogisticRegression	RDKit	Unknown	ROC AUC	0.56558
Weighted	1	LogisticRegression	RDKit	Adult	ROC AUC	0.56523
Weighted	1	LogisticRegression	RDKit	Elderly	ROC AUC	0.49747
Unweighted	1	LogisticRegression	RDKit	Children	ROC AUC	0.52651
Unweighted	1	LogisticRegression	RDKit	Adolescent	ROC AUC	0.63993
Unweighted	1	LogisticRegression	RDKit	Unknown	ROC AUC	0.54471
Unweighted	1	LogisticRegression	RDKit	Adult	ROC AUC	0.55788
Unweighted	1	LogisticRegression	RDKit	Elderly	ROC AUC	0.48823
Weighted	2	LogisticRegression	RDKit	Adult	ROC AUC	0.54511
Weighted	2	LogisticRegression	RDKit	Children	ROC AUC	0.42044
Weighted	2	LogisticRegression	RDKit	Unknown	ROC AUC	0.56428
Weighted	2	LogisticRegression	RDKit	Adolescent	ROC AUC	0.49751
Weighted	2	LogisticRegression	RDKit	Elderly	ROC AUC	0.48082
Unweighted	2	LogisticRegression	RDKit	Adult	ROC AUC	0.53272
Unweighted	2	LogisticRegression	RDKit	Children	ROC AUC	0.45487
Unweighted	2	LogisticRegression	RDKit	Unknown	ROC AUC	0.56746
Unweighted	2	LogisticRegression	RDKit	Adolescent	ROC AUC	0.47698
Unweighted	2	LogisticRegression	RDKit	Elderly	ROC AUC	0.50872
Weighted	3	LogisticRegression	RDKit	Children	ROC AUC	0.50959
Weighted	3	LogisticRegression	RDKit	Elderly	ROC AUC	0.56983
Weighted	3	LogisticRegression	RDKit	Adult	ROC AUC	0.58202
Weighted	3	LogisticRegression	RDKit	Adolescent	ROC AUC	0.46339
Weighted	3	LogisticRegression	RDKit	Unknown	ROC AUC	0.57524
Unweighted	3	LogisticRegression	RDKit	Children	ROC AUC	0.49444
Unweighted	3	LogisticRegression	RDKit	Elderly	ROC AUC	0.55014
Unweighted	3	LogisticRegression	RDKit	Adult	ROC AUC	0.56614
Unweighted	3	LogisticRegression	RDKit	Adolescent	ROC AUC	0.446
Unweighted	3	LogisticRegression	RDKit	Unknown	ROC AUC	0.56136
Weighted	4	LogisticRegression	RDKit	Adolescent	ROC AUC	0.57798
Weighted	4	LogisticRegression	RDKit	Children	ROC AUC	0.68466
Weighted	4	LogisticRegression	RDKit	Adult	ROC AUC	0.61718
Weighted	4	LogisticRegression	RDKit	Elderly	ROC AUC	0.61652
Weighted	4	LogisticRegression	RDKit	Unknown	ROC AUC	0.61111
Unweighted	4	LogisticRegression	RDKit	Adolescent	ROC AUC	0.61267
Unweighted	4	LogisticRegression	RDKit	Children	ROC AUC	0.65331
Unweighted	4	LogisticRegression	RDKit	Adult	ROC AUC	0.59726
Unweighted	4	LogisticRegression	RDKit	Elderly	ROC AUC	0.5639
Unweighted	4	LogisticRegression	RDKit	Unknown	ROC AUC	0.58232
Weighted	0	LogisticRegression	MACCS	Unknown	ROC AUC	0.59428
Weighted	0	LogisticRegression	MACCS	Children	ROC AUC	0.64422
Weighted	0	LogisticRegression	MACCS	Adult	ROC AUC	0.60525
Weighted	0	LogisticRegression	MACCS	Elderly	ROC AUC	0.54271
Weighted	0	LogisticRegression	MACCS	Adolescent	ROC AUC	0.68222
Unweighted	0	LogisticRegression	MACCS	Unknown	ROC AUC	0.58928
Unweighted	0	LogisticRegression	MACCS	Children	ROC AUC	0.57042
Unweighted	0	LogisticRegression	MACCS	Adult	ROC AUC	0.59204
Unweighted	0	LogisticRegression	MACCS	Elderly	ROC AUC	0.54037
Unweighted	0	LogisticRegression	MACCS	Adolescent	ROC AUC	0.58975
Weighted	1	LogisticRegression	MACCS	Adult	ROC AUC	0.55478
Weighted	1	LogisticRegression	MACCS	Adolescent	ROC AUC	0.59917
Weighted	1	LogisticRegression	MACCS	Elderly	ROC AUC	0.48289
Weighted	1	LogisticRegression	MACCS	Unknown	ROC AUC	0.55851
Weighted	1	LogisticRegression	MACCS	Children	ROC AUC	0.36492
Unweighted	1	LogisticRegression	MACCS	Adult	ROC AUC	0.53167
Unweighted	1	LogisticRegression	MACCS	Adolescent	ROC AUC	0.52441
Unweighted	1	LogisticRegression	MACCS	Elderly	ROC AUC	0.48203
Unweighted	1	LogisticRegression	MACCS	Unknown	ROC AUC	0.54166
Unweighted	1	LogisticRegression	MACCS	Children	ROC AUC	0.40863
Weighted	2	LogisticRegression	MACCS	Adult	ROC AUC	0.53068
Weighted	2	LogisticRegression	MACCS	Children	ROC AUC	0.54673
Weighted	2	LogisticRegression	MACCS	Unknown	ROC AUC	0.55406
Weighted	2	LogisticRegression	MACCS	Adolescent	ROC AUC	0.47022
Weighted	2	LogisticRegression	MACCS	Elderly	ROC AUC	0.48318
