Stratification	Sub-category	Metric	Value
Weight	Average	Specificity	0.58407
Weight	High	Specificity	0.5353
Weight	Unknown	Specificity	0.58628
Weight	Low	Specificity	0.54395
Weight	Average	Specificity	0.53058
Weight	Low	Specificity	0.75064
Weight	High	Specificity	0.74257
Weight	Unknown	Specificity	0.70616
Weight	Average	Specificity	0.73777
Weight	Low	Specificity	0.71883
Weight	High	Specificity	0.72376
Weight	Unknown	Specificity	0.71108
Weight	Average	Specificity	0.68011
Weight	Average	Specificity	0.79463
Weight	High	Specificity	0.77788
Weight	Unknown	Specificity	0.64864
Weight	Low	Specificity	0.78064
Weight	Average	Specificity	0.7413
Weight	High	Specificity	0.77778
Weight	Unknown	Specificity	0.62829
Weight	Low	Specificity	0.7472
Weight	High	Specificity	0.8623
Weight	Average	Specificity	0.80058
Weight	Unknown	Specificity	0.69373
Weight	Low	Specificity	0.83919
Weight	High	Specificity	0.78553
Weight	Average	Specificity	0.72248
Weight	Unknown	Specificity	0.69019
Weight	Low	Specificity	0.75664
Weight	Low	Specificity	0.61417
Weight	High	Specificity	0.69009
Weight	Unknown	Specificity	0.63879
Weight	Average	Specificity	0.68133
Weight	Low	Specificity	0.64651
Weight	High	Specificity	0.69757
Weight	Unknown	Specificity	0.6198
Weight	Average	Specificity	0.66292
Weight	High	Specificity	0.58893
Weight	Unknown	Specificity	0.51115
Weight	Average	Specificity	0.61566
Weight	Low	Specificity	0.63007
Weight	High	Specificity	0.55172
Weight	Unknown	Specificity	0.50656
Weight	Average	Specificity	0.58512
Weight	Low	Specificity	0.58043
Weight	Unknown	Specificity	0.8659
Weight	High	Specificity	0.89381
Weight	Low	Specificity	0.87681
Weight	Average	Specificity	0.8556
Weight	Unknown	Specificity	0.8562
Weight	High	Specificity	0.88674
Weight	Low	Specificity	0.86308
Weight	Average	Specificity	0.83065
Weight	Low	Specificity	0.85877
Weight	High	Specificity	0.8951
Weight	Average	Specificity	0.87451
Weight	Unknown	Specificity	0.74712
Weight	Low	Specificity	0.8208
Weight	High	Specificity	0.8708
Weight	Average	Specificity	0.8211
Weight	Unknown	Specificity	0.73206
Weight	High	Specificity	0.76077
Weight	Average	Specificity	0.7344
Weight	Unknown	Specificity	0.61775
Weight	Low	Specificity	0.69894
Weight	High	Specificity	0.74728
Weight	Average	Specificity	0.69783
Weight	Unknown	Specificity	0.61076
Weight	Low	Specificity	0.67338
Weight	High	Specificity	0.66666
Weight	Low	Specificity	0.61069
Weight	Unknown	Specificity	0.5423
Weight	Average	Specificity	0.57922
Weight	High	Specificity	0.6777
Weight	Low	Specificity	0.63721
Weight	Unknown	Specificity	0.57335
Weight	Average	Specificity	0.59551
Weight	Average	Specificity	0.42935
Weight	High	Specificity	0.35792
Weight	Low	Specificity	0.42461
Weight	Unknown	Specificity	0.44746
Weight	Average	Specificity	0.39669
Weight	High	Specificity	0.34975
Weight	Low	Specificity	0.38143
Weight	Unknown	Specificity	0.44601
Weight	Average	Specificity	0.64794
Weight	Low	Specificity	0.64216
Weight	High	Specificity	0.64717
Weight	Unknown	Specificity	0.61632
Weight	Average	Specificity	0.62826
Weight	Low	Specificity	0.63535
Weight	High	Specificity	0.67102
Weight	Unknown	Specificity	0.62328
Weight	High	Specificity	0.4813
Weight	Unknown	Specificity	0.56581
Weight	Average	Specificity	0.50176
Weight	Low	Specificity	0.4875
Weight	High	Specificity	0.4832
Weight	Unknown	Specificity	0.52632
Weight	Average	Specificity	0.48394
Weight	Low	Specificity	0.47124
Weight	Unknown	Specificity	0.48821
Weight	High	Specificity	0.67166
Weight	Low	Specificity	0.63745
Weight	Average	Specificity	0.62811
Weight	Unknown	Specificity	0.43931
Weight	High	Specificity	0.68232
Weight	Low	Specificity	0.62592
Weight	Average	Specificity	0.61559
Weight	High	Specificity	0.43344
Weight	Unknown	Specificity	0.28729
Weight	Low	Specificity	0.37096
Weight	Average	Specificity	0.35608
Weight	High	Specificity	0.41943
Weight	Unknown	Specificity	0.26895
Weight	Low	Specificity	0.3907
Weight	Average	Specificity	0.34157
Weight	Average	Specificity	0.45482
Weight	Low	Specificity	0.47164
Weight	Unknown	Specificity	0.45868
Weight	High	Specificity	0.49394
Weight	Average	Specificity	0.46116
Weight	Low	Specificity	0.43947
Weight	Unknown	Specificity	0.45409
Weight	High	Specificity	0.4844
Weight	High	Specificity	0.77196
Weight	Unknown	Specificity	0.47247
Weight	Low	Specificity	0.70264
Weight	Average	Specificity	0.70334
Weight	High	Specificity	0.72652
Weight	Unknown	Specificity	0.44327
Weight	Low	Specificity	0.66748
Weight	Average	Specificity	0.6586
Weight	Unknown	Specificity	0.56862
Weight	Average	Specificity	0.60276
Weight	High	Specificity	0.60815
Weight	Low	Specificity	0.63091
Weight	Unknown	Specificity	0.55981
Weight	Average	Specificity	0.52294
Weight	High	Specificity	0.53488
Weight	Low	Specificity	0.52434
Weight	High	Specificity	0.67036
Weight	Unknown	Specificity	0.34659
Weight	Average	Specificity	0.55245
Weight	Low	Specificity	0.64024
Weight	High	Specificity	0.6122
Weight	Unknown	Specificity	0.33417
Weight	Average	Specificity	0.50652
Weight	Low	Specificity	0.58613
Weight	Low	Specificity	0.50478
Weight	Average	Specificity	0.55029
Weight	High	Specificity	0.53299
Weight	Unknown	Specificity	0.50235
Weight	Low	Specificity	0.49767
Weight	Average	Specificity	0.52135
Weight	High	Specificity	0.52539
Weight	Unknown	Specificity	0.51956
Weight	High	HarmRS	0.52834
Weight	Unknown	HarmRS	0.54156
Weight	Low	HarmRS	0.58669
Weight	Average	HarmRS	0.58201
Weight	High	HarmRS	0.54675
Weight	Unknown	HarmRS	0.51949
Weight	Low	HarmRS	0.57418
Weight	Average	HarmRS	0.57053
Weight	Average	HarmRS	0.44069
Weight	Low	HarmRS	0.4309
Weight	Unknown	HarmRS	0.56172
Weight	High	HarmRS	0.32764
Weight	Average	HarmRS	0.44477
Weight	Low	HarmRS	0.45042
Weight	Unknown	HarmRS	0.55213
Weight	High	HarmRS	0.38718
Weight	Unknown	HarmRS	0.48521
Weight	Low	HarmRS	0.51529
Weight	High	HarmRS	0.45258
Weight	Average	HarmRS	0.59629
Weight	Unknown	HarmRS	0.47684
Weight	Low	HarmRS	0.50202
Weight	High	HarmRS	0.4369
Weight	Average	HarmRS	0.55117
Weight	Unknown	HarmRS	0.57278
Weight	Low	HarmRS	0.55049
Weight	High	HarmRS	0.51309
Weight	Average	HarmRS	0.53527
Weight	Unknown	HarmRS	0.56658
Weight	Low	HarmRS	0.53466
Weight	High	HarmRS	0.4884
Weight	Average	HarmRS	0.50458
Weight	Low	HarmRS	0.60193
Weight	High	HarmRS	0.60245
Weight	Average	HarmRS	0.59922
Weight	Unknown	HarmRS	0.51383
Weight	Low	HarmRS	0.58252
Weight	High	HarmRS	0.54913
Weight	Average	HarmRS	0.56019
Weight	Unknown	HarmRS	0.49422
Weight	Unknown	HarmRS	0.5437
Weight	Average	HarmRS	0.63206
Weight	High	HarmRS	0.52019
Weight	Low	HarmRS	0.59853
Weight	Unknown	HarmRS	0.52193
Weight	Average	HarmRS	0.63047
Weight	High	HarmRS	0.55459
Weight	Low	HarmRS	0.58415
Weight	High	HarmRS	0.50579
Weight	Average	HarmRS	0.51394
Weight	Low	HarmRS	0.49101
Weight	Unknown	HarmRS	0.51057
Weight	High	HarmRS	0.49316
Weight	Average	HarmRS	0.5229
Weight	Low	HarmRS	0.51888
Weight	Unknown	HarmRS	0.52342
Weight	High	HarmRS	0.48835
Weight	Average	HarmRS	0.57287
Weight	Low	HarmRS	0.55783
Weight	Unknown	HarmRS	0.555
Weight	High	HarmRS	0.40117
Weight	Average	HarmRS	0.51498
Weight	Low	HarmRS	0.48728
Weight	Unknown	HarmRS	0.55035
Weight	Average	HarmRS	0.54007
Weight	Low	HarmRS	0.57902
Weight	High	HarmRS	0.58167
Weight	Unknown	HarmRS	0.56996
Weight	Average	HarmRS	0.53559
Weight	Low	HarmRS	0.57022
Weight	High	HarmRS	0.561
Weight	Unknown	HarmRS	0.55845
Weight	Low	HarmRS	0.57868
Weight	Unknown	HarmRS	0.56994
Weight	Average	HarmRS	0.56464
Weight	High	HarmRS	0.50763
Weight	Low	HarmRS	0.55713
Weight	Unknown	HarmRS	0.5617
Weight	Average	HarmRS	0.53072
Weight	High	HarmRS	0.47876
Weight	Unknown	HarmRS	0.53133
Weight	Low	HarmRS	0.45415
Weight	High	HarmRS	0.4154
Weight	Average	HarmRS	0.45121
Weight	Unknown	HarmRS	0.54076
Weight	Low	HarmRS	0.48112
Weight	High	HarmRS	0.41918
Weight	Average	HarmRS	0.46098
Weight	High	HarmRS	0.46958
Weight	Average	HarmRS	0.58995
Weight	Low	HarmRS	0.54693
Weight	Unknown	HarmRS	0.57407
Weight	High	HarmRS	0.50432
Weight	Average	HarmRS	0.59123
Weight	Low	HarmRS	0.55929
Weight	Unknown	HarmRS	0.57587
Weight	High	HarmRS	0.46327
Weight	Average	HarmRS	0.53189
Weight	Low	HarmRS	0.48529
Weight	Unknown	HarmRS	0.54011
Weight	High	HarmRS	0.40692
Weight	Average	HarmRS	0.50454
Weight	Low	HarmRS	0.45002
Weight	Unknown	HarmRS	0.55222
Weight	Low	HarmRS	0.59597
Weight	Unknown	HarmRS	0.58933
Weight	Average	HarmRS	0.59414
Weight	High	HarmRS	0.60429
Weight	Low	HarmRS	0.56834
Weight	Unknown	HarmRS	0.56634
Weight	Average	HarmRS	0.54829
Weight	High	HarmRS	0.57773
Weight	Low	HarmRS	0.48081
Weight	Average	HarmRS	0.48499
Weight	Unknown	HarmRS	0.5641
Weight	High	HarmRS	0.46044
Weight	Low	HarmRS	0.47743
Weight	Average	HarmRS	0.46124
Weight	Unknown	HarmRS	0.56357
Weight	High	HarmRS	0.42442
Weight	High	HarmRS	0.53584
Weight	Low	HarmRS	0.54556
Weight	Average	HarmRS	0.53031
Weight	Unknown	HarmRS	0.49808
Weight	High	HarmRS	0.56423
Weight	Low	HarmRS	0.57622
Weight	Average	HarmRS	0.56571
Weight	Unknown	HarmRS	0.50586
Weight	Average	HarmRS	0.54721
Weight	High	HarmRS	0.54812
Weight	Low	HarmRS	0.55772
Weight	Unknown	HarmRS	0.59573
Weight	Average	HarmRS	0.52817
Weight	High	HarmRS	0.52975
Weight	Low	HarmRS	0.54663
Weight	Unknown	HarmRS	0.57872
Weight	Average	HarmRS	0.43031
Weight	High	HarmRS	0.4031
Weight	Unknown	HarmRS	0.54706
Weight	Low	HarmRS	0.43413
Weight	Average	HarmRS	0.4348
Weight	High	HarmRS	0.42581
Weight	Unknown	HarmRS	0.55287
Weight	Low	HarmRS	0.45407
Weight	High	HarmRS	0.4951
Weight	Low	HarmRS	0.47271
Weight	Unknown	HarmRS	0.54882
Weight	Average	HarmRS	0.52155
Weight	High	HarmRS	0.47862
Weight	Low	HarmRS	0.43594
Weight	Unknown	HarmRS	0.52868
Weight	Average	HarmRS	0.48435
Weight	Low	HarmRS	0.50871
Weight	Unknown	HarmRS	0.53474
Weight	Average	HarmRS	0.56705
Weight	High	HarmRS	0.52329
Weight	Low	HarmRS	0.4829
Weight	Unknown	HarmRS	0.53438
Weight	Average	HarmRS	0.5155
Weight	High	HarmRS	0.48
Weight	Unknown	HarmRS	0.48396
Weight	Average	HarmRS	0.54359
Weight	High	HarmRS	0.48415
Weight	Low	HarmRS	0.57612
Weight	Unknown	HarmRS	0.46824
Weight	Average	HarmRS	0.52229
Weight	High	HarmRS	0.48936
Weight	Low	HarmRS	0.55546
Weight	Average	HarmRS	0.48442
Weight	Low	HarmRS	0.47462
Weight	Unknown	HarmRS	0.43426
Weight	High	HarmRS	0.42613
Weight	Average	HarmRS	0.47179
Weight	Low	HarmRS	0.46084
Weight	Unknown	HarmRS	0.44707
Weight	High	HarmRS	0.41139
Weight	Unknown	HarmRS	0.48272
Weight	Low	HarmRS	0.56775
Weight	Average	HarmRS	0.55922
Weight	High	HarmRS	0.53949
Weight	Unknown	HarmRS	0.45151
Weight	Low	HarmRS	0.55987
Weight	Average	HarmRS	0.55315
Weight	High	HarmRS	0.52772
Weight	Average	HarmRS	0.46416
Weight	Unknown	HarmRS	0.46264
Weight	Low	HarmRS	0.47746
Weight	High	HarmRS	0.3863
Weight	Average	HarmRS	0.43902
Weight	Unknown	HarmRS	0.44608
Weight	Low	HarmRS	0.46059
Weight	High	HarmRS	0.39872
Weight	Low	HarmRS	0.47393
Weight	High	HarmRS	0.35992
Weight	Average	HarmRS	0.47889
Weight	Unknown	HarmRS	0.56511
Weight	Low	HarmRS	0.46338
Weight	High	HarmRS	0.40801
Weight	Average	HarmRS	0.49426
Weight	Unknown	HarmRS	0.5431
Weight	Low	HarmRS	0.53698
Weight	Average	HarmRS	0.53935
Weight	High	HarmRS	0.49794
Weight	Unknown	HarmRS	0.48419
Weight	Low	HarmRS	0.52991
Weight	Average	HarmRS	0.54457
Weight	High	HarmRS	0.53331
Weight	Unknown	HarmRS	0.46106
Weight	Unknown	HarmRS	0.56701
Weight	Average	HarmRS	0.47905
Weight	Low	HarmRS	0.44754
Weight	High	HarmRS	0.39478
Weight	Unknown	HarmRS	0.56571
Weight	Average	HarmRS	0.48379
Weight	Low	HarmRS	0.47348
Weight	High	HarmRS	0.41159
Weight	Unknown	HarmRS	0.56468
Weight	Average	HarmRS	0.57159
Weight	High	HarmRS	0.54205
Weight	Low	HarmRS	0.55657
Weight	Unknown	HarmRS	0.55217
Weight	Average	HarmRS	0.54025
Weight	High	HarmRS	0.52188
Weight	Low	HarmRS	0.55072
Weight	Unknown	HarmRS	0.48547
Weight	Low	HarmRS	0.52832
Weight	Average	HarmRS	0.55168
Weight	High	HarmRS	0.485
Weight	Unknown	HarmRS	0.46709
Weight	Low	HarmRS	0.49571
Weight	Average	HarmRS	0.51437
Weight	High	HarmRS	0.4473
Weight	Average	HarmRS	0.6088
Weight	Unknown	HarmRS	0.42305
Weight	Low	HarmRS	0.56328
Weight	High	HarmRS	0.54272
Weight	Average	HarmRS	0.58299
Weight	Unknown	HarmRS	0.37863
Weight	Low	HarmRS	0.55046
Weight	High	HarmRS	0.53034
Weight	Low	HarmRS	0.54066
Weight	Average	HarmRS	0.54419
Weight	Unknown	HarmRS	0.53386
Weight	High	HarmRS	0.53678
Weight	Low	HarmRS	0.54298
Weight	Average	HarmRS	0.55007
Weight	Unknown	HarmRS	0.54236
Weight	High	HarmRS	0.55831
Weight	High	HarmRS	0.42414
Weight	Average	HarmRS	0.46506
Weight	Low	HarmRS	0.49625
Weight	Unknown	HarmRS	0.53567
Weight	High	HarmRS	0.44616
Weight	Average	HarmRS	0.4653
Weight	Low	HarmRS	0.51361
Weight	Unknown	HarmRS	0.54314
Weight	High	HarmRS	0.41685
Weight	Low	HarmRS	0.47313
Weight	Unknown	HarmRS	0.54341
Weight	Average	HarmRS	0.43577
Weight	High	HarmRS	0.43021
Weight	Low	HarmRS	0.48662
Weight	Unknown	HarmRS	0.56379
Weight	Average	HarmRS	0.45675
Weight	Low	HarmRS	0.53728
Weight	Average	HarmRS	0.53315
Weight	High	HarmRS	0.48325
Weight	Unknown	HarmRS	0.51686
Weight	Low	HarmRS	0.50797
Weight	Average	HarmRS	0.50583
Weight	High	HarmRS	0.45138
Weight	Unknown	HarmRS	0.51621
Weight	High	HarmRS	0.58364
Weight	Average	HarmRS	0.5753
Weight	Unknown	HarmRS	0.5601
Weight	Low	HarmRS	0.58193
Weight	High	HarmRS	0.53202
Weight	Average	HarmRS	0.53166
Weight	Unknown	HarmRS	0.56134
Weight	Low	HarmRS	0.55324
Weight	Average	HarmRS	0.56721
Weight	High	HarmRS	0.51284
Weight	Unknown	HarmRS	0.56514
Weight	Low	HarmRS	0.54834
Weight	Average	HarmRS	0.57813
Weight	High	HarmRS	0.53382
Weight	Unknown	HarmRS	0.55913
Weight	Low	HarmRS	0.53413
Weight	Low	HarmRS	0.48397
Weight	Unknown	HarmRS	0.50014
Weight	Average	HarmRS	0.483
Weight	High	HarmRS	0.47161
Weight	Low	HarmRS	0.49051
Weight	Unknown	HarmRS	0.51603
Weight	Average	HarmRS	0.47176
Weight	High	HarmRS	0.45042
Weight	Unknown	HarmRS	0.53515
Weight	Average	HarmRS	0.47593
Weight	Low	HarmRS	0.44247
Weight	High	HarmRS	0.41768
Weight	Unknown	HarmRS	0.52323
Weight	Average	HarmRS	0.48227
Weight	Low	HarmRS	0.45141
Weight	High	HarmRS	0.42412
Weight	Unknown	HarmRS	0.54383
Weight	Average	HarmRS	0.56294
Weight	High	HarmRS	0.49918
Weight	Low	HarmRS	0.52355
Weight	Unknown	HarmRS	0.53297
Weight	Average	HarmRS	0.52583
Weight	High	HarmRS	0.44377
Weight	Low	HarmRS	0.46734
Weight	Low	HarmRS	0.48158
Weight	Unknown	HarmRS	0.57086
Weight	High	HarmRS	0.43052
Weight	Average	HarmRS	0.46832
Weight	Low	HarmRS	0.46761
Weight	Unknown	HarmRS	0.5799
Weight	High	HarmRS	0.42168
Weight	Average	HarmRS	0.46059
Weight	Unknown	HarmRS	0.56804
Weight	Low	HarmRS	0.52557
Weight	Average	HarmRS	0.53774
Weight	High	HarmRS	0.47468
Weight	Unknown	HarmRS	0.55467
Weight	Low	HarmRS	0.53603
Weight	Average	HarmRS	0.57455
Weight	High	HarmRS	0.52378
Weight	High	HarmRS	0.48236
Weight	Average	HarmRS	0.52447
Weight	Unknown	HarmRS	0.54253
Weight	Low	HarmRS	0.5234
Weight	High	HarmRS	0.46034
Weight	Average	HarmRS	0.51098
Weight	Unknown	HarmRS	0.53763
Weight	Low	HarmRS	0.51779
Weight	High	HarmRS	0.42375
Weight	Unknown	HarmRS	0.51421
Weight	Low	HarmRS	0.41403
Weight	Average	HarmRS	0.4654
Weight	High	HarmRS	0.40371
Weight	Unknown	HarmRS	0.52906
Weight	Low	HarmRS	0.40254
Weight	Average	HarmRS	0.45964
Weight	High	HarmRS	0.49788
Weight	Low	HarmRS	0.47559
Weight	Average	HarmRS	0.50969
Weight	Unknown	HarmRS	0.55322
Weight	High	HarmRS	0.46836
Weight	Low	HarmRS	0.4659
Weight	Average	HarmRS	0.4889
Weight	Unknown	HarmRS	0.53534
Weight	High	HarmRS	0.58426
Weight	Average	HarmRS	0.54829
Weight	Low	HarmRS	0.57409
Weight	Unknown	HarmRS	0.56865
Weight	High	HarmRS	0.57565
Weight	Average	HarmRS	0.53141
Weight	Low	HarmRS	0.56566
Weight	Unknown	HarmRS	0.55865
Weight	Unknown	HarmRS	0.54337
Weight	Average	HarmRS	0.60377
Weight	High	HarmRS	0.58176
Weight	Low	HarmRS	0.59102
Weight	Unknown	HarmRS	0.53362
Weight	Average	HarmRS	0.5923
Weight	High	HarmRS	0.58103
Weight	Low	HarmRS	0.57529
Weight	High	HarmRS	0.43132
Weight	Unknown	HarmRS	0.55861
Weight	Average	HarmRS	0.46348
Weight	Low	HarmRS	0.47391
Weight	High	HarmRS	0.43954
Weight	Unknown	HarmRS	0.55704
Weight	Average	HarmRS	0.44572
Weight	Low	HarmRS	0.48218
Weight	High	HarmRS	0.56394
Weight	Unknown	HarmRS	0.61137
Weight	Low	HarmRS	0.58282
Weight	Average	HarmRS	0.57317
Weight	High	HarmRS	0.52343
Weight	Unknown	HarmRS	0.60057
Weight	Low	HarmRS	0.5603
Weight	Average	HarmRS	0.5343
Weight	Unknown	HarmRS	0.53154
Weight	Low	HarmRS	0.44651
Weight	High	HarmRS	0.4505
Weight	Average	HarmRS	0.46988
Weight	Unknown	HarmRS	0.53506
Weight	Low	HarmRS	0.4419
Weight	High	HarmRS	0.42649
Weight	Average	HarmRS	0.4788
Weight	High	HarmRS	0.52006
Weight	Unknown	HarmRS	0.55518
Weight	Low	HarmRS	0.51283
Weight	Average	HarmRS	0.54019
Weight	High	HarmRS	0.47561
Weight	Unknown	HarmRS	0.56282
Weight	Low	HarmRS	0.49898
Weight	Average	HarmRS	0.5091
Weight	High	HarmRS	0.47909
Weight	Unknown	HarmRS	0.5256
Weight	Average	HarmRS	0.48798
Weight	Low	HarmRS	0.51554
Weight	High	HarmRS	0.50372
Weight	Unknown	HarmRS	0.53136
Weight	Average	HarmRS	0.51246
Weight	Low	HarmRS	0.53428
Weight	Unknown	HarmRS	0.46718
Weight	Low	HarmRS	0.48398
Weight	High	HarmRS	0.42701
Weight	Average	HarmRS	0.42732
Weight	Unknown	HarmRS	0.49436
Weight	Low	HarmRS	0.4891
Weight	High	HarmRS	0.43693
Weight	Average	HarmRS	0.42583
Weight	High	HarmRS	0.35718
Weight	Average	HarmRS	0.40239
Weight	Unknown	HarmRS	0.46692
Weight	Low	HarmRS	0.42122
Weight	High	HarmRS	0.39457
Weight	Average	HarmRS	0.43494
Weight	Unknown	HarmRS	0.46813
Weight	Low	HarmRS	0.459
Weight	Low	HarmRS	0.48373
Weight	Average	HarmRS	0.51207
Weight	Unknown	HarmRS	0.50164
Weight	High	HarmRS	0.48418
Weight	Low	HarmRS	0.47036
Weight	Average	HarmRS	0.50608
Weight	Unknown	HarmRS	0.50276
Weight	High	HarmRS	0.47807
Weight	Low	HarmRS	0.50742
Weight	Unknown	HarmRS	0.4723
Weight	High	HarmRS	0.51421
Weight	Average	HarmRS	0.48537
Weight	Low	HarmRS	0.50727
Weight	Unknown	HarmRS	0.48396
Weight	High	HarmRS	0.47178
Weight	Average	HarmRS	0.48118
Weight	Unknown	HarmRS	0.51416
Weight	Average	HarmRS	0.4842
Weight	Low	HarmRS	0.50671
Weight	High	HarmRS	0.48524
Weight	Unknown	HarmRS	0.51201
Weight	Average	HarmRS	0.49607
Weight	Low	HarmRS	0.51058
Weight	High	HarmRS	0.5065
Weight	Average	HarmRS	0.51282
Weight	Unknown	HarmRS	0.57708
Weight	High	HarmRS	0.5024
Weight	Low	HarmRS	0.49166
Weight	Average	HarmRS	0.50321
Weight	Unknown	HarmRS	0.58157
Weight	High	HarmRS	0.5016
Weight	Low	HarmRS	0.50203
Weight	High	HarmRS	0.55151
Weight	Average	HarmRS	0.5762
Weight	Unknown	HarmRS	0.55581
Weight	Low	HarmRS	0.56398
Weight	High	HarmRS	0.53636
Weight	Average	HarmRS	0.55089
Weight	Unknown	HarmRS	0.53674
Weight	Low	HarmRS	0.55994
Weight	Average	HarmRS	0.54135
Weight	Unknown	HarmRS	0.54996
Weight	Low	HarmRS	0.57441
Weight	High	HarmRS	0.53116
Weight	Average	HarmRS	0.52797
Weight	Unknown	HarmRS	0.54898
Weight	Low	HarmRS	0.55023
Weight	High	HarmRS	0.51255
Weight	Average	HarmRS	0.57936
Weight	High	HarmRS	0.53729
Weight	Low	HarmRS	0.5256
Weight	Unknown	HarmRS	0.50967
Weight	Average	HarmRS	0.54912
Weight	High	HarmRS	0.5369
Weight	Low	HarmRS	0.52086
Weight	Unknown	HarmRS	0.49344
Weight	Unknown	HarmRS	0.52994
Weight	High	HarmRS	0.52919
Weight	Average	HarmRS	0.5648
Weight	Low	HarmRS	0.54936
Weight	Unknown	HarmRS	0.5326
Weight	High	HarmRS	0.55289
Weight	Average	HarmRS	0.5706
Weight	Low	HarmRS	0.55013
Weight	Average	HarmRS	0.49648
Weight	Low	HarmRS	0.51536
Weight	High	HarmRS	0.45034
Weight	Unknown	HarmRS	0.54121
Weight	Average	HarmRS	0.50623
Weight	Low	HarmRS	0.51643
Weight	High	HarmRS	0.4566
Weight	Unknown	HarmRS	0.53854
Weight	Unknown	HarmRS	0.48788
Weight	High	HarmRS	0.65597
Weight	Low	HarmRS	0.62472
Weight	Average	HarmRS	0.65176
Weight	Unknown	HarmRS	0.48287
Weight	High	HarmRS	0.6071
Weight	Low	HarmRS	0.58642
Weight	Average	HarmRS	0.5925
Weight	Unknown	HarmRS	0.54636
Weight	High	HarmRS	0.56329
Weight	Average	HarmRS	0.5572
Weight	Low	HarmRS	0.59291
Weight	Unknown	HarmRS	0.54677
Weight	High	HarmRS	0.52297
Weight	Average	HarmRS	0.53071
Weight	Low	HarmRS	0.55759
Weight	Low	HarmRS	0.544
Weight	High	HarmRS	0.56195
Weight	Average	HarmRS	0.56548
Weight	Unknown	HarmRS	0.49589
Weight	Low	HarmRS	0.53355
Weight	High	HarmRS	0.53504
Weight	Average	HarmRS	0.52078
Weight	Unknown	HarmRS	0.49122
Weight	Low	HarmRS	0.59452
Weight	High	HarmRS	0.5823
Weight	Unknown	HarmRS	0.55084
Weight	Average	HarmRS	0.62265
Weight	Low	HarmRS	0.56535
Weight	High	HarmRS	0.55666
Weight	Unknown	HarmRS	0.53995
Weight	Average	HarmRS	0.60737
Weight	High	HarmRS	0.54225
Weight	Low	HarmRS	0.5174
Weight	Unknown	HarmRS	0.51436
Weight	Average	HarmRS	0.51607
Weight	High	HarmRS	0.53458
Weight	Low	HarmRS	0.53538
Weight	Unknown	HarmRS	0.53642
Weight	Average	HarmRS	0.52302
Weight	Average	HarmRS	0.56703
Weight	High	HarmRS	0.60095
Weight	Unknown	HarmRS	0.57483
Weight	Low	HarmRS	0.58271
Weight	Average	HarmRS	0.55676
Weight	High	HarmRS	0.59424
Weight	Unknown	HarmRS	0.57249
Weight	Low	HarmRS	0.58218
Weight	High	HarmRS	0.52667
Weight	Low	HarmRS	0.58234
Weight	Average	HarmRS	0.60166
Weight	Unknown	HarmRS	0.55242
Weight	High	HarmRS	0.5004
Weight	Low	HarmRS	0.55103
Weight	Average	HarmRS	0.57923
Weight	Unknown	HarmRS	0.55781
Weight	Average	HarmRS	0.53909
Weight	Low	HarmRS	0.52901
Weight	High	HarmRS	0.52316
Weight	Unknown	HarmRS	0.51927
Weight	Average	HarmRS	0.5117
Weight	Low	HarmRS	0.52395
Weight	High	HarmRS	0.50237
Weight	Unknown	HarmRS	0.5413
Weight	High	HarmRS	0.57174
Weight	Unknown	HarmRS	0.59013
Weight	Low	HarmRS	0.58979
Weight	Average	HarmRS	0.57913
Weight	High	HarmRS	0.56043
Weight	Unknown	HarmRS	0.58694
Weight	Low	HarmRS	0.56799
Weight	Average	HarmRS	0.56567
Weight	Low	HarmRS	0.5009
Weight	High	HarmRS	0.48162
Weight	Unknown	HarmRS	0.51377
Weight	Average	HarmRS	0.49713
Weight	Low	HarmRS	0.50913
Weight	High	HarmRS	0.46369
Weight	Unknown	HarmRS	0.50514
Weight	Average	HarmRS	0.49689
Weight	Average	HarmRS	0.59322
Weight	High	HarmRS	0.54671
Weight	Unknown	HarmRS	0.60255
Weight	Low	HarmRS	0.60174
Weight	Average	HarmRS	0.5481
Weight	High	HarmRS	0.53679
Weight	Unknown	HarmRS	0.57594
Weight	Low	HarmRS	0.58256
Weight	High	HarmRS	0.62643
Weight	Average	HarmRS	0.6336
Weight	Unknown	HarmRS	0.51017
Weight	Low	HarmRS	0.5984
Weight	High	HarmRS	0.55019
Weight	Average	HarmRS	0.55732
Weight	Unknown	HarmRS	0.51265
Weight	Low	HarmRS	0.54443
Weight	Low	HarmRS	0.52786
Weight	High	HarmRS	0.52913
Weight	Unknown	HarmRS	0.58752
Weight	Average	HarmRS	0.54081
Weight	Low	HarmRS	0.53124
Weight	High	HarmRS	0.4942
Weight	Unknown	HarmRS	0.58327
Weight	Average	HarmRS	0.51349
Weight	High	HarmRS	0.56036
Weight	Unknown	HarmRS	0.54509
Weight	Average	HarmRS	0.60435
Weight	Low	HarmRS	0.62473
Weight	High	HarmRS	0.57176
Weight	Unknown	HarmRS	0.54441
Weight	Average	HarmRS	0.6102
Weight	Low	HarmRS	0.61332
Weight	Unknown	HarmRS	0.42834
Weight	High	HarmRS	0.43708
Weight	Low	HarmRS	0.46115
Weight	Average	HarmRS	0.41139
Weight	Unknown	HarmRS	0.42686
Weight	High	HarmRS	0.43598
Weight	Low	HarmRS	0.45409
Weight	Average	HarmRS	0.40686
Weight	Low	HarmRS	0.47481
Weight	High	HarmRS	0.50045
