SMILES	Category	Sub-category	Difference
CCN(CC)CC(=O)Nc1c(C)cccc1C	Age	Elderly	-0.15591
CCN(CC)CC(=O)Nc1c(C)cccc1C	Weight	Low	-0.24358
CCN(CC)CC(=O)Nc1c(C)cccc1C	Weight	Average	-0.19393
CCN(CC)CC(=O)Nc1c(C)cccc1C	Weight	High	-0.27628
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1	Sex	Male	-0.11674
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1	Sex	Female	-0.00186
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1	Age	Children	-0.05224
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1	Age	Adolescent	0.01354
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1	Age	Adult	-0.04494
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1	Age	Elderly	-0.21567
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1	Weight	Low	-0.22788
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1	Weight	Average	-0.22978
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1	Weight	High	-0.31498
CN1CCN2c3ncccc3Cc3ccccc3C2C1	Sex	Male	-0.17482
CN1CCN2c3ncccc3Cc3ccccc3C2C1	Sex	Female	-0.00796
CN1CCN2c3ncccc3Cc3ccccc3C2C1	Age	Children	-0.0462
CN1CCN2c3ncccc3Cc3ccccc3C2C1	Age	Adolescent	-0.00164
CN1CCN2c3ncccc3Cc3ccccc3C2C1	Age	Adult	-0.04444
CN1CCN2c3ncccc3Cc3ccccc3C2C1	Age	Elderly	-0.19472
CN1CCN2c3ncccc3Cc3ccccc3C2C1	Weight	Low	-0.16157
CN1CCN2c3ncccc3Cc3ccccc3C2C1	Weight	Average	-0.23711
CN1CCN2c3ncccc3Cc3ccccc3C2C1	Weight	High	-0.26748
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	Sex	Male	-0.09879
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	Sex	Female	-0.00212
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	Age	Children	-0.07019
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	Age	Adolescent	0.01653
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	Age	Adult	-0.03372
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	Age	Elderly	-0.22261
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	Weight	Low	-0.25176
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	Weight	Average	-0.23007
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	Weight	High	-0.29131
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]	Sex	Male	-0.09247
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]	Sex	Female	-0.0018
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]	Age	Children	-0.05794
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]	Age	Adolescent	0.01411
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]	Age	Adult	-0.03548
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]	Age	Elderly	-0.15833
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]	Weight	Low	-0.17727
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]	Weight	Average	-0.17818
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]	Weight	High	-0.22568
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O	Sex	Male	-0.09671
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O	Sex	Female	-0.00181
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O	Age	Children	-0.05798
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O	Age	Adolescent	0.00958
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O	Age	Adult	-0.04428
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O	Age	Elderly	-0.23283
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O	Weight	Low	-0.21864
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O	Weight	Average	-0.2178
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O	Weight	High	-0.25828
COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC	Sex	Male	-0.10292
COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC	Sex	Female	-0.0019
COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC	Age	Children	-0.06711
COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC	Age	Adolescent	0.00128
COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC	Age	Adult	-0.04344
COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC	Age	Elderly	-0.20491
COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC	Weight	Low	-0.27098
COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC	Weight	Average	-0.17888
COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC	Weight	High	-0.27506
Cc1cccc(C(C)c2c[nH]cn2)c1C	Sex	Male	-0.10092
Cc1cccc(C(C)c2c[nH]cn2)c1C	Sex	Female	-0.00198
Cc1cccc(C(C)c2c[nH]cn2)c1C	Age	Children	-0.06931
Cc1cccc(C(C)c2c[nH]cn2)c1C	Age	Adolescent	0.01591
Cc1cccc(C(C)c2c[nH]cn2)c1C	Age	Adult	-0.04608
Cc1cccc(C(C)c2c[nH]cn2)c1C	Age	Elderly	-0.21812
Cc1cccc(C(C)c2c[nH]cn2)c1C	Weight	Low	-0.28591
Cc1cccc(C(C)c2c[nH]cn2)c1C	Weight	Average	-0.22158
Cc1cccc(C(C)c2c[nH]cn2)c1C	Weight	High	-0.28339
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	Sex	Male	-0.09817
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	Sex	Female	-0.0079
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	Age	Children	-0.065
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	Age	Adolescent	0.00388
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	Age	Adult	-0.04638
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	Age	Elderly	-0.25799
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	Weight	Low	-0.27081
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	Weight	Average	-0.23044
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	Weight	High	-0.30875
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	Sex	Male	-0.08232
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	Sex	Female	-0.00116
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	Age	Children	-0.04433
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	Age	Adolescent	0.01512
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	Age	Adult	-0.04058
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	Age	Elderly	-0.20282
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	Weight	Low	-0.1623
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	Weight	Average	-0.14547
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	Weight	High	-0.23663
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl	Sex	Male	-0.11201
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl	Sex	Female	-0.00159
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl	Age	Children	-0.04888
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl	Age	Adolescent	0.00883
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl	Age	Adult	-0.04469
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl	Age	Elderly	-0.20052
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl	Weight	Low	-0.2465
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl	Weight	Average	-0.20832
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl	Weight	High	-0.27047
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	Sex	Male	-0.02075
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	Sex	Female	-0.00188
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	Age	Children	-0.044
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	Age	Adolescent	-0.00623
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	Age	Adult	-0.02982
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	Age	Elderly	-0.23651
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	Weight	Low	-0.20068
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	Weight	Average	-0.20496
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	Weight	High	-0.21246
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1	Sex	Male	-0.06522
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1	Sex	Female	-0.00131
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1	Age	Children	-0.03165
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1	Age	Adolescent	0.00719
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1	Age	Adult	-0.04079
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1	Age	Elderly	-0.20042
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1	Weight	Low	-0.20773
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1	Weight	Average	-0.18207
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1	Weight	High	-0.25077
CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F	Sex	Male	-0.07882
CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F	Sex	Female	-0.00114
CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F	Age	Children	-0.05633
CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F	Age	Adolescent	0.00819
CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F	Age	Adult	-0.0481
CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F	Age	Elderly	-0.18524
CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F	Weight	Low	-0.20328
CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F	Weight	Average	-0.12643
CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F	Weight	High	-0.25113
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	Sex	Male	-0.07593
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	Sex	Female	-0.00212
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	Age	Children	-0.04965
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	Age	Adolescent	0.0175
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	Age	Adult	-0.05251
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	Age	Elderly	-0.17597
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	Weight	Low	-0.20787
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	Weight	Average	-0.15458
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	Weight	High	-0.21363
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1	Sex	Male	-0.08959
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1	Sex	Female	-0.00265
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1	Age	Children	-0.05482
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1	Age	Adolescent	-0.02139
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1	Age	Adult	-0.05315
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1	Age	Elderly	-0.07513
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1	Weight	Low	-0.18448
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1	Weight	Average	-0.18863
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1	Weight	High	-0.20645
CCCC1OC2CC3C4CC=C5CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	Sex	Male	-0.05797
CCCC1OC2CC3C4CC=C5CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	Sex	Female	-0.0005
CCCC1OC2CC3C4CC=C5CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	Age	Children	-0.02251
CCCC1OC2CC3C4CC=C5CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	Age	Adolescent	-0.00718
CCCC1OC2CC3C4CC=C5CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	Age	Adult	-0.02371
CCCC1OC2CC3C4CC=C5CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	Age	Elderly	-0.09778
CCCC1OC2CC3C4CC=C5CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	Weight	Low	-0.07813
CCCC1OC2CC3C4CC=C5CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	Weight	Average	-0.06591
CCCC1OC2CC3C4CC=C5CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	Weight	High	-0.11707
CCNC(C)Cc1cccc(C(F)(F)F)c1	Sex	Male	-0.09988
CCNC(C)Cc1cccc(C(F)(F)F)c1	Sex	Female	-0.00194
CCNC(C)Cc1cccc(C(F)(F)F)c1	Age	Children	-0.06622
CCNC(C)Cc1cccc(C(F)(F)F)c1	Age	Adolescent	0.00915
CCNC(C)Cc1cccc(C(F)(F)F)c1	Age	Adult	-0.05018
CCNC(C)Cc1cccc(C(F)(F)F)c1	Age	Elderly	-0.16567
CCNC(C)Cc1cccc(C(F)(F)F)c1	Weight	Low	-0.29473
CCNC(C)Cc1cccc(C(F)(F)F)c1	Weight	Average	-0.20689
CCNC(C)Cc1cccc(C(F)(F)F)c1	Weight	High	-0.27817
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	Sex	Male	-0.07363
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	Sex	Female	-0.00184
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	Age	Children	-0.05023
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	Age	Adolescent	0.00012
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	Age	Adult	-0.04146
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	Age	Elderly	-0.16693
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	Weight	Low	-0.13949
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	Weight	Average	-0.16144
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	Weight	High	-0.1882
CNC1(c2ccccc2Cl)CCCCC1=O	Sex	Male	-0.06613
CNC1(c2ccccc2Cl)CCCCC1=O	Sex	Female	-0.00172
CNC1(c2ccccc2Cl)CCCCC1=O	Age	Children	-0.02695
CNC1(c2ccccc2Cl)CCCCC1=O	Age	Adolescent	0.01213
CNC1(c2ccccc2Cl)CCCCC1=O	Age	Adult	-0.01804
CNC1(c2ccccc2Cl)CCCCC1=O	Age	Elderly	-0.13408
CNC1(c2ccccc2Cl)CCCCC1=O	Weight	Low	-0.194
CNC1(c2ccccc2Cl)CCCCC1=O	Weight	Average	-0.18498
CNC1(c2ccccc2Cl)CCCCC1=O	Weight	High	-0.25902
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl	Sex	Male	-0.13575
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl	Sex	Female	-0.00215
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl	Age	Children	-0.04121
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl	Age	Adolescent	0.00252
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl	Age	Adult	-0.05241
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl	Age	Elderly	-0.19013
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl	Weight	Low	-0.15545
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl	Weight	Average	-0.21099
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl	Weight	High	-0.23932
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CC=C4CC(=O)C=CC4(C)C3C(O)CC12C	Sex	Male	-0.08211
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CC=C4CC(=O)C=CC4(C)C3C(O)CC12C	Sex	Female	-0.00743
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CC=C4CC(=O)C=CC4(C)C3C(O)CC12C	Age	Children	-0.04418
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CC=C4CC(=O)C=CC4(C)C3C(O)CC12C	Age	Adolescent	-0.02256
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CC=C4CC(=O)C=CC4(C)C3C(O)CC12C	Age	Adult	-0.0392
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CC=C4CC(=O)C=CC4(C)C3C(O)CC12C	Age	Elderly	-0.14585
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CC=C4CC(=O)C=CC4(C)C3C(O)CC12C	Weight	Low	-0.12236
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CC=C4CC(=O)C=CC4(C)C3C(O)CC12C	Weight	Average	-0.09714
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CC=C4CC(=O)C=CC4(C)C3C(O)CC12C	Weight	High	-0.195
CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O	Sex	Male	-0.07937
CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O	Sex	Female	-0.00182
CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O	Age	Children	-0.05024
CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O	Age	Adolescent	0.00894
CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O	Age	Adult	-0.07231
CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O	Age	Elderly	-0.12665
CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O	Weight	Low	-0.27075
CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O	Weight	Average	-0.21167
CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O	Weight	High	-0.23832
C[N+](C)(C)CC(=O)[O-]	Sex	Male	-0.10444
C[N+](C)(C)CC(=O)[O-]	Sex	Female	-0.00207
C[N+](C)(C)CC(=O)[O-]	Age	Children	-0.04987
C[N+](C)(C)CC(=O)[O-]	Age	Adolescent	0.00585
C[N+](C)(C)CC(=O)[O-]	Age	Adult	-0.0611
C[N+](C)(C)CC(=O)[O-]	Age	Elderly	-0.19483
C[N+](C)(C)CC(=O)[O-]	Weight	Low	-0.2566
C[N+](C)(C)CC(=O)[O-]	Weight	Average	-0.24249
C[N+](C)(C)CC(=O)[O-]	Weight	High	-0.28486
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	Sex	Male	-0.12528
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	Sex	Female	0.00127
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	Age	Children	-0.03419
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	Age	Adolescent	-0.00021
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	Age	Adult	-0.0375
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	Age	Elderly	-0.16314
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	Weight	Low	-0.16948
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	Weight	Average	-0.12792
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	Weight	High	-0.19251
O=C(O)C1C(=CCO)OC2CC(=O)N21	Sex	Male	-0.11296
O=C(O)C1C(=CCO)OC2CC(=O)N21	Sex	Female	-0.0082
O=C(O)C1C(=CCO)OC2CC(=O)N21	Age	Children	-0.03087
O=C(O)C1C(=CCO)OC2CC(=O)N21	Age	Adolescent	-0.00309
O=C(O)C1C(=CCO)OC2CC(=O)N21	Age	Adult	-0.04259
O=C(O)C1C(=CCO)OC2CC(=O)N21	Age	Elderly	-0.18076
O=C(O)C1C(=CCO)OC2CC(=O)N21	Weight	Low	-0.22946
O=C(O)C1C(=CCO)OC2CC(=O)N21	Weight	Average	-0.19151
O=C(O)C1C(=CCO)OC2CC(=O)N21	Weight	High	-0.25107
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21CC	Sex	Male	-0.07146
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21CC	Sex	Female	-0.00792
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21CC	Age	Children	-0.04233
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21CC	Age	Adolescent	-0.00866
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21CC	Age	Adult	-0.05613
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21CC	Age	Elderly	-0.17062
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21CC	Weight	Low	-0.14077
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21CC	Weight	Average	-0.19052
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21CC	Weight	High	-0.23403
CC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C	Sex	Male	-0.07686
CC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C	Sex	Female	-0.00787
CC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C	Age	Children	-0.02441
CC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C	Age	Adolescent	-0.0072
CC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C	Age	Adult	-0.04308
CC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C	Age	Elderly	-0.17876
CC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C	Weight	Low	-0.15901
CC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C	Weight	Average	-0.14114
CC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C	Weight	High	-0.15463
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12	Sex	Male	-0.04816
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12	Sex	Female	-0.00031
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12	Age	Children	-0.01375
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12	Age	Adolescent	0.00546
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12	Age	Adult	-0.0167
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12	Age	Elderly	-0.11068
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12	Weight	Low	-0.1142
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12	Weight	Average	-0.07793
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12	Weight	High	-0.13295
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC	Sex	Male	-0.10857
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC	Sex	Female	-0.00345
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC	Age	Children	-0.06227
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC	Age	Adolescent	-0.01365
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC	Age	Adult	-0.05917
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC	Age	Elderly	-0.0563
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC	Weight	Low	-0.09276
